h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0015869542899840112,0.0003512741614439339,0.011436139021101832,0.5630831135706535,0.00010696242494695989,0.0,0.0,24.5,1019.0,0.014200586125774,0.11180551124753903,21.11114464144723,568.2658831280405,0.5671891643753914,5.196043194261834,987.7664085512042,26198.59188674954,0.13579722630700342,0.04852456997654047,0.04792984266969757,0.01741109489608876,0.6658980317850847,0.8645903518857028,0.8661409065776237,0.9491093545593712,0.008924250035471582,0.009370462537245163,0.011,0.011029291064520648,0.004533382944334609,2.6772750106414747,0.5470818244927408,18.133531777338433,932.1825646586906,0.2135090920667528
0.0016011715417061072,0.00035457908960499275,0.011562550325121712,0.569324081621455,0.00010744818278498633,0.0,0.0,25.3,938.0,0.01419118775268978,0.1117523839961353,21.10559561753851,569.0106015404243,0.5813897505011654,5.307848705509373,1008.8775531926515,26766.857769877577,0.14061043982911875,0.048981598741823534,0.04843935617587583,0.01742621225994939,0.656347326952145,0.8634040716212437,0.8648168857992047,0.9490666341935146,0.008915485257001596,0.009361259519851676,0.011,0.011037979087433973,0.004529814706473015,2.6746455771004785,0.5450747819897613,18.11925882589206,928.1915667339989,0.21270711201342624
0.0016155019269082696,0.00035791179173753364,0.011690357971615519,0.5756391603826133,0.00010793575964563501,0.0,0.0,25.6,1873.0,0.014173537119304896,0.11169899073349579,21.10179475347261,573.1044093126035,0.5955809382538552,5.419601089505508,1029.98314881019,27335.868371418,0.14537386705958838,0.04942706687108891,0.048940748252402064,0.01744183273168848,0.6470295125239734,0.8622494048154222,0.8635159180720438,0.9490222483899355,0.008906899423864889,0.009352244395058135,0.011,0.011046549148110102,0.0045263004155966895,2.6720698271594667,0.5430995129990955,18.105201662386754,924.2563638527895,0.21191757647231305
0.0016299464954837673,0.0003612725344071357,0.011819577363312024,0.5820292113613302,0.00010842516612342865,0.0,0.0,25.5,1741.0,0.01414742790796419,0.11164533072391242,21.09842600740936,576.9468866210672,0.6097544753731601,5.531300080239004,1051.0849435636626,27908.972780730604,0.15008059729307782,0.04986154570790407,0.04943389735939343,0.017450822507607114,0.6379517727288557,0.861124749223058,0.8622382131772133,0.9489957147200208,0.008898549001239134,0.009343476451301092,0.011,0.011054885307337543,0.004522887267479213,2.6695647003717404,0.5411607417663555,18.09154906991685,920.3763354989106,0.21114204499422456
0.0016445064043401952,0.00036466160942920877,0.01195022407328995,0.5884950370554142,0.00010891641806052837,0.0,0.0,25.1,1575.0,0.014112676444787458,0.11159140323394406,21.094451024151887,580.4009389043058,0.6239019032811243,5.642945410962916,1072.183369571072,28485.91966735167,0.15472378903006043,0.05028558060138828,0.04991870050528321,0.017447247461724644,0.6291206122387127,0.8600285807884255,0.8609839416870797,0.9490040572783319,0.008890482571284355,0.009335006699848573,0.011,0.01106288606519758,0.004519616283249412,2.6671447713853063,0.5392627318401965,18.07846513299765,916.5516240404297,0.21038194747245068
0.0016591829086763403,0.00036807933189226925,0.012082313846807545,0.5950373858326874,0.00010940953598863436,0.0,0.0,24.3,882.0,0.01406912289050263,0.11153720753245243,21.088415944887018,581.5715197871625,0.6380145797259117,5.75453681419686,1093.2778205952238,29066.320606255977,0.1592966701116825,0.05069969201390967,0.05039511511197689,0.017426475595480242,0.6205419075398921,0.8589594498476903,0.8597531245178748,0.9490606570509785,0.008882736890059252,0.009326873734562214,0.011,0.011070471888806506,0.004516519304886691,2.6648210670177757,0.537409103065353,18.066077219546763,912.7835283959769,0.20963853597435125
0.0016739773460616055,0.0003715260364987264,0.012215862603082222,0.6016569617776242,0.00010990454422380141,0.0,0.0,23.8,1001.0,0.014016632323613993,0.11148274289063786,21.081269931102028,583.2125822001035,0.6520837026164144,5.866074021729313,1114.3662365401108,29647.892126043138,0.1637925397572636,0.05110437659149488,0.0508632119269522,0.017388118429141824,0.6122209542332588,0.8579159775075047,0.8585454990439665,0.9491672426756457,0.008875311497491153,0.00931907707236571,0.011,0.011077632958611224,0.004513599627899964,2.6625934492473453,0.5356016154048037,18.054398511599857,909.0770853567989,0.20891256305678696
0.0016888910766678122,0.0003750020636744968,0.01235088643667522,0.6083544643400695,0.0001104014677976459,0.0,0.0,20.9,112.0,0.013955095707388197,0.11142800858207537,21.064428869860794,581.7718807417416,0.6661003349400283,5.97755676461995,1135.4475064712128,30231.10470824324,0.16820477229744096,0.05150010819680471,0.05132312260777885,0.017331125170105727,0.6041625108252329,0.8568968521933852,0.8573606423977752,0.9493267600326358,0.008868209371090598,0.009311619839645128,0.011,0.011084353477473836,0.00451086300176302,2.660462811327179,0.5338421508179308,18.04345200705208,905.436856846944,0.2082048065811496
0.001703925489487322,0.0003785077610305809,0.012487401619475511,0.6151305841704581,0.0001109003327409364,0.0,0.0,18.9,10.0,0.013884430732888413,0.11137300388275068,21.040547281204653,579.8721353519909,0.6800554306474165,6.088984773202026,1156.5119353410737,30812.876588984982,0.1725268224099909,0.051887338904792135,0.051775373958808046,0.017259433192163325,0.5963708394906918,0.8559008263613618,0.8561971630512853,0.9495287269490078,0.008861388545984889,0.009304457973284134,0.011,0.011090702442488476,0.004508280720655711,2.6584165637954666,0.5321303875420599,18.03312288262284,901.8718584520306,0.20751545426401644
0.0017190819257010372,0.0003820434654983013,0.0126254246019201,0.6219860551388168,0.0001114011622643771,0.0,0.0,17.7,0.0,0.013804582531110172,0.11131772807109633,21.01208219109498,577.817969347031,0.6939398613803048,6.200357777084776,1177.5524826222784,31392.748724336972,0.1767522316774643,0.05226649996137294,0.05222073561789464,0.017177328644081342,0.5888497442168908,0.8549267133663493,0.8550530378736512,0.9497610429356801,0.00885480016571315,0.009297540173998807,0.011,0.011096762649355659,0.004505818640980239,2.656440049713945,0.5304656496953865,18.023274563920957,898.3916253787191,0.20684459333447636
0.001734361663932935,0.00038560949986277116,0.012764972014778955,0.6289216652163577,0.00011190397608181863,0.0,0.0,16.8,0.0,0.013715524248164484,0.11126218042802788,20.97985929873869,575.6404179190671,0.707744443911415,6.311675505155873,1198.5645648133734,31970.566693684003,0.18087463629631834,0.05263800270561111,0.05266009457810185,0.017088930007250216,0.5816026066739522,0.8539733844807128,0.8539259379141084,0.9500119726539158,0.008848395776552435,0.009290815565380056,0.011,0.01110261698766707,0.004503442751879187,2.6545187329657303,0.5288472584847794,18.01377100751675,895.0054641802782,0.20619230340976183
0.0017497659175599734,0.00038920617210252295,0.01290606067106774,0.6359382593028803,0.00011240879034216473,0.0,0.0,15.9,0.0,0.013617257478406666,0.11120636023698012,20.94368980995614,573.336994554733,0.7214599681595795,6.422937685583901,1219.5444241121122,32546.20711160307,0.18488777577651563,0.053002239456058725,0.05309440738019427,0.016998147134089932,0.5746324201012859,0.8530397660565857,0.8528133623322356,0.9502703537584662,0.008842128417318245,0.009284234838184158,0.011,0.01110834633054604,0.004501120014822424,2.6526385251954734,0.5272745819296031,18.004480059289694,891.7223446226296,0.20555866950907628
0.0017652958338974939,0.00039283377516570656,0.01304870756799742,0.6430367407987149,0.00011291561765546142,0.0,0.0,15.2,0.0,0.01350981255141502,0.11115026678394341,20.90408859136785,570.9052934849027,0.7350772256379862,6.534144045820881,1240.4881139220684,33119.5441061578,0.18878550247884884,0.0533595843619986,0.0535246959245757,0.016908695496010494,0.5679418214498688,0.8521248368256182,0.8517126559470498,0.9505255680230085,0.00883595256947548,0.009277750197949254,0.011,0.011114029571351413,0.004498818333980754,2.650785770842644,0.5257470292799693,17.995273335923017,888.5509086020816,0.2049437803891412
0.001780952493348891,0.0003964925867374941,0.013192929888943139,0.6502180732134674,0.00011342446711758713,0.0,0.0,14.4,0.0,0.013393248669772168,0.11109389935750008,20.86053856202714,568.3429948965859,0.7485870381894012,6.6452943126048245,1261.3922025134361,33690.449399642705,0.192561791844749,0.05371039422042224,0.053952017855796994,0.016824109284919852,0.5615331219770371,0.8512276253299885,0.8506210825599108,0.950767504916444,0.008829824276443661,0.009271315490265844,0.011,0.011119743353072316,0.004496506655990879,2.648947282933098,0.5242640532446571,17.986026623963514,885.4994624196246,0.20434772891312322
0.001796736908820145,0.00040018286906894567,0.013338745005435504,0.6574832816104766,0.00011393534434820155,0.0,0.0,13.7,0.0,0.013267653895684565,0.11103725724886088,20.813208233695494,565.6478704507815,0.7619802868591734,6.756388211962324,1282.2527410754633,34258.79239453929,0.19621075318022918,0.05405500925964006,0.05437747765402005,0.016747753460930236,0.5554083364527612,0.8503472074786853,0.8495358020155623,0.9509865286446558,0.008823700941070135,0.009264885988123642,0.011,0.011125562415408694,0.004494154824096888,2.6471102823210404,0.5228251366895966,17.976619296387554,882.5760018393519,0.20377060828632204
0.0018126500248312955,0.0004039048687346671,0.013486170479168696,0.6648334542828278,0.00011444825151423881,0.0,0.0,13.1,0.0,0.013133144985581994,0.11098033975190144,20.762280644494158,562.8177891327938,0.7752479407548579,6.867425469211185,1303.065949309159,34824.44026499007,0.1997266408620525,0.05439375389046795,0.05480221190467578,0.016682834829867148,0.549569211103798,0.8494827042232596,0.8484539051630611,0.9511734488180743,0.008817541334630705,0.009258418401362241,0.011,0.011131559553771951,0.004491733593884192,2.6452624003892113,0.5214297893116198,17.96693437553677,879.7882161039437,0.2032125109122412
0.0018286927166915859,0.000407658816404865,0.013635224064029079,0.6722697444169494,0.00011496318735702839,0.0,0.0,12.7,0.0,0.012989867072958267,0.11092314616319889,20.708309318042065,559.8507234575891,0.78838108574044,6.978405808963087,1323.8282299536531,35387.25805412287,0.20310386584032283,0.05472693742596762,0.05522737578264989,0.016632412226115247,0.5440172503941434,0.8486332793474489,0.8473724485879713,0.951319494408799,0.008811305615787843,0.009251870896577235,0.011,0.011137805568081624,0.004489214656726316,2.6433916847363528,0.52007754466822,17.956858626905262,877.1434913554046,0.2026735273295782
0.0018448657897599432,0.00041144492663691305,0.01378592370814463,0.6797933717342085,0.00011548014722402645,0.0,0.0,13.1,0.0,0.012837993200836641,0.11086567578206843,20.654014189156268,556.7447560482025,0.8013709528133982,7.089328955126286,1344.5365392716951,35947.108777580455,0.20633700731758037,0.05505485477073974,0.05565411845908155,0.01659940586912464,0.5387537427164237,0.847798137365284,0.8462885158912249,0.9514162906760399,0.008804955451459514,0.00924520322403249,0.011,0.011144369025740359,0.004486570741198004,2.641486635437854,0.5187679619363889,17.94628296479201,874.6489043131403,0.20215374639168793
0.0018611699789850933,0.00041526339773200133,0.01393828755595748,0.6874056239795973,0.00011599912311432288,0.0,0.0,14.8,433.0,0.012677723706357585,0.11080792791060012,20.60404661224664,555.035456132672,0.8142089460142349,7.200194630908354,1365.1905534608513,36503.85353362866,0.2094208244902309,0.05537778708078061,0.056083488531371434,0.01658660595544957,0.5337797850488376,0.8469765215224985,0.8451994484849721,0.9514558387738504,0.008798454735231677,0.009238377471993261,0.011,0.011151314893799067,0.004483776171346716,2.639536420569503,0.5175006557072727,17.935104685386868,872.3111571695796,0.20165326285566693
0.0018776059498638333,0.0004191144119238708,0.014092333950332367,0.6951078574584286,0.00011652010379155146,0.0,0.0,17.1,917.0,0.012509285461082214,0.1107499018536954,20.560833025120107,554.9877062846489,0.8268866697205924,7.311002558818954,1385.794600073098,37058.88898976133,0.21235026824381728,0.05569600239491679,0.05651628724977678,0.016594672483985762,0.5290963066156043,0.8461677118962773,0.8441032087601728,0.951435942800381,0.008791787547464602,0.009231376924837833,0.011,0.011158670340265155,0.004480820606338648,2.6375362642393805,0.5162761354594181,17.92328242535459,870.1348070387988,0.20117239906089868
0.0018941743335626111,0.00042299814357750747,0.014248081435067967,0.7029014734750312,0.00011704307650851164,0.0,0.0,19.4,1272.0,0.012332930971671294,0.11069159691910412,20.524800594717263,556.2403491128641,0.8393959551816746,7.421752460672649,1406.355433098218,37613.87669604598,0.21512049269930683,0.05600975623882935,0.056953013171292914,0.016622019796401086,0.5247040915752302,0.8453710235885877,0.8429985275028999,0.9513607963596193,0.008784960401490823,0.009224208421565364,0.011,0.011166420195796032,0.004477710772412465,2.6354881204472465,0.5150959004062355,17.91084308964986,868.1220645407814,0.20071172972320098
0.0019108757682799822,0.00042691476887319073,0.014405548757529618,0.710787889859727,0.00011756802898282757,0.0,0.0,21.3,1550.0,0.012148937346627215,0.11063301241746121,20.494972904163365,558.5946669431194,0.851728886153346,7.5324440575917535,1426.8802336929355,38170.11704515885,0.21772686651326625,0.05631929220267079,0.057393878979233856,0.016665516873041047,0.5206038007499248,0.8445858050085456,0.8418848662865442,0.9512391101939923,0.008777996288572659,0.009216896103001292,0.011,0.011174518005923496,0.004474465920901065,2.6333988865717974,0.5139621507709967,17.897863683604257,866.273397706872,0.20027200537199033
0.0019277109313608782,0.00043086447334586406,0.014564754871233645,0.7187685184623887,0.0001180949508900304,0.0,0.0,22.6,1759.0,0.01195760513576496,0.11057414766232361,20.4696010673889,561.8675206302065,0.8638778234999732,7.643077070009214,1447.375206597099,38728.71171210197,0.22016498384055658,0.05662484249326483,0.057838871909840286,0.0167209070562259,0.5167959924008593,0.8438114362394692,0.8407622663560168,0.9510828748430162,0.008770930311672795,0.009209476827256435,0.011,0.011182894119154345,0.0044711144956973824,2.6312790935018384,0.512877577303779,17.884457982789527,864.5879686092662,0.1998540965370986
0.0019446805646080195,0.00043484745784720804,0.01472571893840432,0.7268447469998616,0.0001186238350013848,0.0,0.0,23.5,1894.0,0.01175925704999875,0.11051500197020725,20.447541733740156,565.8462102614006,0.8758354286357382,7.753651217671538,1467.8448076644877,39290.579232732176,0.22243067487402401,0.0569266284618629,0.058287832041301266,0.01678316314091443,0.513281142047384,0.8430473274864774,0.8396311501590636,0.9509063298083511,0.008763805805416573,0.009201996095687403,0.011,0.011191462906595775,0.004467691169358396,2.629141741624972,0.5118451763475474,17.870764677433584,863.0640149076002,0.19945894473398393
0.001961785493268436,0.0004388639430377664,0.014888460332503534,0.7350179250173895,0.00011915467799850709,0.0,0.0,24.2,1965.0,0.01155423656988503,0.11045557466062395,20.428292518192954,570.3402341842045,0.8875946856857369,7.864166219641746,1488.2923493982278,39856.425442993575,0.22452001588160747,0.05722486110841162,0.05874050326201431,0.01684683956010519,0.510059661323503,0.8422929176006718,0.8384921872365301,0.9507249523407818,0.008756670749622442,0.009194504287103564,0.011,0.011200129486046918,0.0044642341021405,2.6270012248867323,0.5108680808704474,17.856936408562,861.6991974932724,0.19908751769778615
0.0019790266388430267,0.00044291417243933113,0.015052998640729502,0.7432893539636845,0.0001196874809807752,0.0,0.0,24.8,1973.0,0.011342906452142134,0.11039586505611845,20.411673704151614,575.1507632091192,0.8991489222556219,7.97462179430237,1508.7206419164206,40426.76567717778,0.22642933866732923,0.057519741563263956,0.059196559156456864,0.016906358600783104,0.5071319158616202,0.8415476726761378,0.8373462241347919,0.9505546287079678,0.008749574972576479,0.009187053721205303,0.011,0.011208795000903856,0.004460782804571598,2.6248724917729436,0.5099494301148463,17.84313121828639,860.4908672751693,0.19874077484329025
