Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.3525936773107495,1.0882004796441786e-05,0.011430340712156298,0.01
0.3544198495178038,1.0898732605185873e-05,0.011433507016082462,0.01
0.35625030207489294,1.091546041392996e-05,0.011434418592467565,0.01
0.35808499146846895,1.0932188222674046e-05,0.01144260517338326,0.01
0.3599238737101014,1.0948916031418132e-05,0.011451230550940281,0.01
0.3617669044641129,1.0967299400181714e-05,0.011460637811201565,0.01
0.363614038677764,1.0985682768945295e-05,0.011467484081683429,0.01
0.3654652309574602,1.1004066137708876e-05,0.01147520515805959,0.01
0.36732043544807214,1.1022449506472457e-05,0.01147742079998853,0.01
0.3691796058365372,1.1040832875236038e-05,0.011479234130706027,0.01
0.37104269535556705,1.1059216243999619e-05,0.011481789953354226,0.01
0.37290965678746035,1.10775996127632e-05,0.01148556815486542,0.01
0.37478044246801984,1.1095982981526781e-05,0.011486391956143567,0.01
0.37665500429057436,1.1114366350290362e-05,0.011486391956143567,0.01
0.37853329371010447,1.1132749719053943e-05,0.011486391956143567,0.01
0.3804152617474717,1.1151133087817524e-05,0.011486391956143567,0.01
0.3823008589937508,1.1169516456581105e-05,0.011486391956143567,0.01
0.3841900356146645,1.1187899825344686e-05,0.011486391956143567,0.01
0.3860827413551196,1.1206283194108267e-05,0.011486391956143567,0.01
0.38797892554384483,1.1224666562871848e-05,0.011486391956143567,0.01
0.38987853709812886,1.124304993163543e-05,0.011486391956143567,0.01
0.3917815245286582,1.126143330039901e-05,0.011486391956143567,0.01
0.39368783594445406,1.1279816669162592e-05,0.011486519823578465,0.01
0.39559741905790724,1.1298200037926173e-05,0.011488344929053745,0.01
0.3975102211899108,1.1316583406689754e-05,0.01149028235658908,0.01
0.39942618927508905,1.1334966775453335e-05,0.011498887885223066,0.01
0.40134526986712177,1.1353350144216916e-05,0.0115084929633366,0.01
0.4032674091441636,1.1371733512980497e-05,0.011520252640001716,0.01
0.4051925529143567,1.1390116881744078e-05,0.011530949012040688,0.01
0.4071206467564324,1.1409524409789082e-05,0.011543451101312042,0.01
0.4090516356206197,1.1428931937834086e-05,0.011555597357480313,0.01
0.4109854642390123,1.144833946587909e-05,0.011567019783311542,0.01
0.4129220769966572,1.1467746993924094e-05,0.011577327483240656,0.01
0.41486141793751946,1.1487154521969098e-05,0.011586054197680927,0.01
0.41680343077053345,1.1506562050014103e-05,0.01159277634124371,0.01
0.4187480588757399,1.1525969578059107e-05,0.011596988840276158,0.01
0.4206952453105071,1.154537710610411e-05,0.011597933472616173,0.01
0.4226449328158351,1.1564784634149115e-05,0.011597933472616173,0.01
0.4245970638227414,1.1584192162194119e-05,0.011597933472616173,0.01
0.4265515804587271,1.1603599690239123e-05,0.011597933472616173,0.01
0.4285084245543211,1.1623007218284127e-05,0.011597933472616173,0.01
0.4304675376497023,1.1642414746329131e-05,0.011597933472616173,0.01
0.4324288610013972,1.1661822274374135e-05,0.011597933472616173,0.01
0.43439233558905155,1.168122980241914e-05,0.011597933472616173,0.01
0.43635790212227477,1.1700637330464143e-05,0.011597933472616173,0.01
0.4383255010475554,1.1720044858509148e-05,0.011597933472616173,0.01
0.440295072555246,1.1739452386554152e-05,0.011598161870698577,0.01
0.44226655658661546,1.1758859914599156e-05,0.011598377193752856,0.01
0.4442398928409674,1.177826744264416e-05,0.011599765652943276,0.01
0.44621502078282316,1.1797674970689164e-05,0.01160322268519931,0.01
0.4481918796491669,1.1817082498734168e-05,0.011606294055865456,0.01
0.4501704084567515,1.1836490026779172e-05,0.011610618442250272,0.01
0.4521505460094634,1.1855897554824176e-05,0.011622768733982821,0.01
0.45413223105189154,1.190561354402048e-05,0.011635904911195144,0.01
0.456115401838471,1.1955329533216785e-05,0.01164880283502128,0.01
0.45809999657923023,1.2005045522413089e-05,0.011661046180121383,0.01
0.4600859533013426,1.2054761511609393e-05,0.011670378490905313,0.01
0.46207320985675737,1.2104477500805697e-05,0.011680201793952016,0.01
0.46406170392987844,1.2154193490002001e-05,0.011685937766316488,0.01
0.4660513730452887,1.2203909479198305e-05,0.01168941902559953,0.01
0.46804215457551746,1.225362546839461e-05,0.011691167289679937,0.01
0.4700339857488497,1.2303341457590913e-05,0.011691167289679937,0.01
0.47202680365717453,1.2353057446787218e-05,0.011691167289679937,0.01
0.4740205452638711,1.2402773435983522e-05,0.011691167289679937,0.01
0.4760151474117297,1.2452489425179826e-05,0.011691167289679937,0.01
0.4780105468309059,1.250220541437613e-05,0.011691167289679937,0.01
0.4800066801469061,1.2551921403572434e-05,0.011691167289679937,0.01
0.48200348388860176,1.2601637392768738e-05,0.011691167289679937,0.01
0.4840008944962702,1.2651353381965042e-05,0.011691167289679937,0.01
0.4859988483296605,1.2701069371161346e-05,0.011691167289679937,0.01
0.48799728167608136,1.275078536035765e-05,0.01169510764267588,0.01
0.48999613075850973,1.2800501349553955e-05,0.01170230704877887,0.01
0.49199533174371696,1.2850217338750259e-05,0.011711959416221466,0.01
0.49399482075041146,1.2899933327946563e-05,0.01172361308237662,0.01
0.49599453385739456,1.2949649317142867e-05,0.011736877730173907,0.01
0.49799440711172804,1.2999365306339171e-05,0.011751304880161847,0.01
0.49999437653691103,1.3049081295535475e-05,0.011766431511182859,0.01
0.5019943782989778,1.310385092491723e-05,0.011781726347800996,0.01
0.503994348240939,1.3158620554298985e-05,0.011796677918922898,0.01
0.5059942223647157,1.321339018368074e-05,0.01181077508794137,0.01
0.5079939366814213,1.3268159813062495e-05,0.01182354427090615,0.01
0.5099934272195517,1.332292944244425e-05,0.011834543070215186,0.01
0.5119926300331705,1.3377699071826005e-05,0.01184328372065331,0.01
0.5139914812100893,1.343246870120776e-05,0.01184913904537331,0.01
0.5159899168800374,1.3487238330589515e-05,0.011850971325249619,0.01
0.5179878732228224,1.354200795997127e-05,0.011850971325249619,0.01
0.5199852864764773,1.3596777589353025e-05,0.011850971325249619,0.01
0.5219820929453927,1.365154721873478e-05,0.011850971325249619,0.01
0.5239782290084303,1.3706316848116534e-05,0.011850971325249619,0.01
0.5259736311270189,1.376108647749829e-05,0.011850971325249619,0.01
0.5279682358532272,1.3815856106880044e-05,0.011850971325249619,0.01
0.5299619798378129,1.38706257362618e-05,0.011850971325249619,0.01
0.5319547998382461,1.3925395365643554e-05,0.011850971325249619,0.01
0.5339466327267042,1.3980164995025309e-05,0.011850971325249619,0.01
0.535937415498036,1.4034934624407064e-05,0.011854744957910855,0.01
0.5379270852776942,1.4089704253788819e-05,0.011862159766433978,0.01
0.5399155793296325,1.4144473883170574e-05,0.011872374402102164,0.01
0.5419028350641664,1.4199243512552329e-05,0.011884811213845154,0.01
0.5438887900457947,1.4254013141934084e-05,0.011899009951081594,0.01
0.5458733820009809,1.4308782771315839e-05,0.011914478551395526,0.01
0.5478565488258909,1.4363552400697594e-05,0.011930717178153478,0.01
0.5498382287643852,1.4406707991721655e-05,0.01194727696211703,0.01
0.5518183599046327,1.4449863582745716e-05,0.011963475610891427,0.01
0.5537968806978656,1.4493019173769777e-05,0.011978745350588259,0.01
0.5557737297955015,1.4536174764793838e-05,0.011992587706816105,0.01
0.5577488460566377,1.4579330355817899e-05,0.012004471971960955,0.01
0.5597221685554892,1.462248594684196e-05,0.012013826736974518,0.01
0.5616936365887719,1.4665641537866021e-05,0.012019892712081285,0.01
0.5636631896830261,1.4708797128890082e-05,0.012021512405455837,0.01
0.5656307676018797,1.4751952719914143e-05,0.012021512405455837,0.01
0.5675963103532501,1.4795108310938204e-05,0.012021512405455837,0.01
0.5695597581964816,1.4838263901962265e-05,0.012021512405455837,0.01
0.5715210516494174,1.4881419492986326e-05,0.012021512405455837,0.01
0.5734801314954036,1.4924575084010387e-05,0.012021512405455837,0.01
0.5754369387902254,1.4967730675034448e-05,0.012021512405455837,0.01
0.5773914148689716,1.501088626605851e-05,0.012021512405455837,0.01
0.5793435013528268,1.505404185708257e-05,0.012021512405455837,0.01
0.5812931401557898,1.5097197448106631e-05,0.012021512405455837,0.01
0.5832402734913172,1.5140353039130692e-05,0.01202178136947835,0.01
0.5851848438788885,1.5183508630154753e-05,0.012022069090888605,0.01
0.5871267941504936,1.5226664221178815e-05,0.012026956378467448,0.01
0.5890660674570406,1.5269819812202877e-05,0.012038752879159719,0.01
0.591002607274681,1.531297540322694e-05,0.012053781645217894,0.01
0.5929363574110532,1.5356130994251003e-05,0.012070339423260626,0.01
0.594867262011441,1.5399286585275066e-05,0.012087817886608683,0.01
0.5967952657481452,1.5445427580066404e-05,0.012105655575490442,0.01
0.5987203132762917,1.5491568574857743e-05,0.012123157184070314,0.01
0.6006423497901813,1.553770956964908e-05,0.012139697175588143,0.01
0.6025613208455275,1.558385056444042e-05,0.012154678369836643,0.01
0.6044771723651754,1.5629991559231758e-05,0.012167523772875784,0.01
0.6063898506447285,1.5676132554023097e-05,0.012177677838018106,0.01
0.6082993023580834,1.5722273548814435e-05,0.012184315649392857,0.01
0.6102054745628699,1.5768414543605774e-05,0.012186170113716836,0.01
0.6121083147057974,1.5814555538397112e-05,0.012186170113716836,0.01
0.6140077706279046,1.586069653318845e-05,0.012186170113716836,0.01
0.6159037905697128,1.590683752797979e-05,0.012186170113716836,0.01
0.6177963231762819,1.5952978522771128e-05,0.012186170113716836,0.01
0.6196853175021676,1.5999119517562467e-05,0.012186170113716836,0.01
0.6215707230162794,1.6045260512353805e-05,0.012186170113716836,0.01
0.6234524896066382,1.6091401507145144e-05,0.012186170113716836,0.01
0.6253305675850341,1.6137542501936482e-05,0.012186170113716836,0.01
0.6272049076915812,1.618368349672782e-05,0.012186170113716836,0.01
0.6290754610991711,1.622982449151916e-05,0.012186423371655253,0.01
0.6309421794178239,1.6275965486310498e-05,0.01218732208855411,0.01
0.6328050146989349,1.6322106481101836e-05,0.012193670640172632,0.01
0.634663919439418,1.6368247475893175e-05,0.012203982285433483,0.01
0.6365188465857443,1.6414388470684513e-05,0.012220123058289048,0.01
0.6383697495378761,1.6460529465475852e-05,0.012237994804919048,0.01
0.6402165821530952,1.650667046026719e-05,0.012255017424576813,0.01
0.6420592989466298,1.662168601494206e-05,0.012267855247425106,0.01
0.6438978545041124,1.673670156961693e-05,0.012279839194173858,0.01
0.6457322040766855,1.68517171242918e-05,0.012289502003798443,0.01
0.6475623033870653,1.6966732678966668e-05,0.012305426537773745,0.01
0.6493881086328384,1.7081748233641537e-05,0.012319242857023346,0.01
0.6512095764896514,1.7196763788316406e-05,0.012330445530843061,0.01
0.6530266641142942,1.7311779342991276e-05,0.012338414310577995,0.01
0.6548393291476748,1.7426794897666145e-05,0.012341146299840957,0.01
0.6566475297176879,1.7541810452341014e-05,0.012341146299840957,0.01
0.6584512244419749,1.7656826007015884e-05,0.012341146299840957,0.01
0.6602503724305778,1.7771841561690753e-05,0.012341146299840957,0.01
0.6620449332884849,1.7886857116365622e-05,0.012341146299840957,0.01
0.6638348671180694,1.800187267104049e-05,0.012341146299840957,0.01
0.6656201345214209,1.811688822571536e-05,0.012341146299840957,0.01
0.66740069660257,1.823190378039023e-05,0.012341146299840957,0.01
0.669176514969606,1.83469193350651e-05,0.012341146299840957,0.01
0.6709475517366881,1.846193488973997e-05,0.012341146299840957,0.01
0.6727137695259502,1.8576950444414838e-05,0.012346862052059798,0.01
0.6744751314692995,1.8691965999089708e-05,0.012357690428942476,0.01
0.67623160121011,1.8806981553764577e-05,0.012372462172279327,0.01
0.6779831429048095,1.8921997108439446e-05,0.012390467765103375,0.01
0.6797297212243636,1.9037012663114315e-05,0.012411121795001095,0.01
0.6814713013556527,1.9152028217789185e-05,0.012433697275386232,0.01
0.6832078490027472,1.9267043772464054e-05,0.012457425895922528,0.01
0.6849393305991809,1.9478772466661473e-05,0.012481507916993354,0.01
0.6866657126750845,1.9690501160858892e-05,0.012505276816397785,0.01
0.6883869624926999,1.990222985505631e-05,0.01252792679115959,0.01
0.6901030478355256,2.011395854925373e-05,0.012548731539922614,0.01
0.6918139370090781,2.032568724345115e-05,0.012566913401515402,0.01
0.6935195988415541,2.0537415937648568e-05,0.012581680951033824,0.01
0.6952200026843912,2.0749144631845987e-05,0.012591963261033772,0.01
0.6969151184127299,2.0960873326043406e-05,0.012595536319124101,0.01
0.6986049164257773,2.1172602020240825e-05,0.012595536319124101,0.01
0.7002893676470727,2.1384330714438244e-05,0.012595536319124101,0.01
0.7019684435246564,2.1596059408635663e-05,0.012595536319124101,0.01
0.7036421160311416,2.180778810283308e-05,0.012595536319124101,0.01
0.7053103576636919,2.20195167970305e-05,0.012595536319124101,0.01
0.7069731414439033,2.223124549122792e-05,0.012595536319124101,0.01
0.7086304409175935,2.244297418542534e-05,0.012595536319124101,0.01
0.7102822301544972,2.2654702879622757e-05,0.012595536319124101,0.01
0.7119284837478707,2.2866431573820176e-05,0.012595536319124101,0.01
0.7135691768140047,2.3078160268017595e-05,0.012603001484866302,0.01
0.715204284991648,2.3289888962215014e-05,0.012616858327753529,0.01
0.7168337844413413,2.3501617656412433e-05,0.01263561573819631,0.01
0.7184576518446635,2.3713346350609852e-05,0.012658471081214174,0.01
0.720075864403391,2.392507504480727e-05,0.01268453725860709,0.01
0.7216883998385712,2.413680373900469e-05,0.012713091904347135,0.01
0.7232952363895108,2.434853243320211e-05,0.012743281105893322,0.01
0.7248963530385587,2.4645800315881287e-05,0.012774066889554845,0.01
0.7264917288314803,2.4943068198560465e-05,0.012804556907076615,0.01
0.7280813435554496,2.5240336081239643e-05,0.012833690197748784,0.01
0.7296651775110271,2.553760396391882e-05,0.012860486880125237,0.01
0.7312432115107397,2.5834871846598e-05,0.012883926706574091,0.01
0.7328154268775832,2.6132139729277177e-05,0.012902934256681747,0.01
0.7343818054434476,2.6429407611956355e-05,0.012916130992073714,0.01
0.7359423295474661,2.6726675494635533e-05,0.012920713601381934,0.01
0.7374969820342897,2.702394337731471e-05,0.012920713601381934,0.01
0.7390457462522885,2.732121125999389e-05,0.012920713601381934,0.01
0.7405886060516799,2.7618479142673067e-05,0.012920713601381934,0.01
0.7421255457825867,2.7915747025352245e-05,0.012920713601381934,0.01
0.7436565502930246,2.8213014908031423e-05,0.012920713601381934,0.01
0.745181604926821,2.85102827907106e-05,0.012920713601381934,0.01
0.746700695521467,2.880755067338978e-05,0.012920713601381934,0.01
0.7482138084059028,2.9104818556068956e-05,0.012920713601381934,0.01
0.7497209303982378,2.9402086438748134e-05,0.012920713601381934,0.01
0.751222048803408,2.9699354321427312e-05,0.012930294529746854,0.01
0.7527171514107701,2.999662220410649e-05,0.012948565023593194,0.01
0.7542062264916347,3.029389008678567e-05,0.012973408295087217,0.01
0.7556892627967398,3.0591157969464846e-05,0.013003723950870077,0.01
0.7571662495536654,3.088842585214403e-05,0.013038530255125498,0.01
0.7586371764641914,3.118569373482321e-05,0.01307668915511611,0.01
0.7601020337015983,3.148296161750239e-05,0.013117077308191453,0.01
0.7615608123023504,3.163134309706649e-05,0.01315836187550524,0.01
0.76301350297833,3.177972457663058e-05,0.013198984054548682,0.01
0.7644600973005763,3.192810605619468e-05,0.013237582433145455,0.01
0.7659005873003002,3.2076487535758776e-05,0.01327282367015202,0.01
0.7673349654659248,3.222486901532287e-05,0.0133035325939818,0.01
0.7687632247400773,3.237325049488697e-05,0.013328257020535262,0.01
0.7701853585165336,3.2521631974451065e-05,0.013330662384527011,0.01
0.7716013606371177,3.267001345401516e-05,0.013331282630130647,0.01
0.773011225388556,3.281839493357926e-05,0.013331282630130647,0.01
0.7744149474992885,3.2966776413143354e-05,0.013331282630130647,0.01
0.775812522136238,3.311515789270745e-05,0.013331282630130647,0.01
0.7772039449015385,3.326353937227155e-05,0.013331282630130647,0.01
0.7785892118292245,3.3411920851835643e-05,0.013331282630130647,0.01
0.7799683193818812,3.356030233139974e-05,0.013331282630130647,0.01
0.7813412644472588,3.3708683810963836e-05,0.013331282630130647,0.01
0.7827080443348503,3.385706529052793e-05,0.013331282630130647,0.01
0.784068656772435,3.400544677009203e-05,0.013331282630130647,0.01
0.7854230999025887,3.4153828249656125e-05,0.013331774652066058,0.01
0.7867713722791625,3.430220972922022e-05,0.013333032582220817,0.01
0.7881134728637292,3.445059120878432e-05,0.013335108353309264,0.01
0.7894494010220022,3.4598972688348415e-05,0.013354621893128112,0.01
0.790779156520224,3.474735416791251e-05,0.013383205921020826,0.01
0.7921027395215289,3.489573564747661e-05,0.013406903322738093,0.01
0.7934201505822788,3.5044117127040704e-05,0.013431274293620047,0.01
0.7947313907522021,3.519149868627508e-05,0.013464708589553608,0.01
0.7960364612587095,3.533888024550945e-05,0.01349647270808401,0.01
0.7973353638156181,3.5486261804743824e-05,0.013522656761373786,0.01
0.7986281005150804,3.56336433639782e-05,0.013546183719571512,0.01
0.7999146738238077,3.578102492321257e-05,0.01356420641865827,0.01
0.8011950865792742,3.5928406482446944e-05,0.013582231655084277,0.01
0.8024693419859035,3.607578804168132e-05,0.013590727658635946,0.01
0.8037374436112376,3.622316960091569e-05,0.013592009285365353,0.01
0.8049993953820909,3.6370551160150064e-05,0.013592009285365353,0.01
0.8062552015806885,3.651793271938444e-05,0.013592009285365353,0.01
0.8075048668407919,3.666531427861881e-05,0.013592009285365353,0.01
0.808748396143811,3.6812695837853184e-05,0.013592009285365353,0.01
0.8099857948149052,3.696007739708756e-05,0.013592009285365353,0.01
0.8112170685190742,3.710745895632193e-05,0.013592009285365353,0.01
0.8124422232572385,3.7254840515556304e-05,0.013592009285365353,0.01
0.8136612653623123,3.740222207479068e-05,0.013592009285365353,0.01
0.814874201495268,3.754960363402505e-05,0.013592009285365353,0.01
0.816081038641195,3.7696985193259424e-05,0.013596389192011027,0.01
0.8172817841053522,3.78443667524938e-05,0.013613629270510718,0.01
0.8184764455092168,3.799174831172817e-05,0.013640791782723585,0.01
0.8196650307865285,3.8139129870962544e-05,0.013676087957841138,0.01
0.8208475481793317,3.828651143019692e-05,0.01371716764697455,0.01
