Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.35666769018151095,0.00011434529045016701,0.010255669677206383,0.01
0.3585033369732203,0.00011614810677682359,0.010266800414586025,0.01
0.3603431665280511,0.00011795092310348016,0.010273037912088612,0.01
0.3621871342789866,0.0001199210355500783,0.010281378809329021,0.01
0.3640351951913394,0.00012189114799667643,0.010290799348778383,0.01
0.36588730376618495,0.00012386126044327457,0.010300761977056847,0.01
0.3677434140438749,0.0001258313728898727,0.010308136279240166,0.01
0.3696034796076635,0.00012780148533647083,0.010312430310568093,0.01
0.3714674535874388,0.00012977159778306896,0.010315110755379709,0.01
0.3733352886635592,0.0001317417102296671,0.010315110755379709,0.01
0.3752069370707944,0.00013371182267626523,0.010315110755379709,0.01
0.3770823506023711,0.00013568193512286336,0.010315110755379709,0.01
0.3789614806141224,0.0001376520475694615,0.010315110755379709,0.01
0.38084427802874016,0.00013962216001605962,0.010315110755379709,0.01
0.382730693340131,0.00014159227246265775,0.010315110755379709,0.01
0.38462067661787386,0.00014356238490925588,0.010315110755379709,0.01
0.3865141775117797,0.000145532497355854,0.010315110755379709,0.01
0.38841114525655185,0.00014750260980245214,0.010315110755379709,0.01
0.39031152867654695,0.00014947272224905027,0.010315110755379709,0.01
0.3922152761906355,0.0001514428346956484,0.010315110755379709,0.01
0.394122335817161,0.00015341294714224654,0.010318295589265152,0.01
0.3960326551789972,0.00015538305958884467,0.010325455073216729,0.01
0.3979461815087029,0.0001573531720354428,0.010335648971557598,0.01
0.39986286165377244,0.00015932328448204093,0.010348267747889713,0.01
0.40178264208198183,0.00016129339692863906,0.010362406069747329,0.01
0.4037054688868294,0.0001632635093752372,0.0103666818357278,0.01
0.40563128779306973,0.00016523362182183532,0.010381011077799032,0.01
0.40756004416234887,0.00016737697555759584,0.01038337058277288,0.01
0.40949168299889466,0.00016952032929335635,0.010385812828729309,0.01
0.41142614895535157,0.00017166368302911687,0.010388095269346805,0.01
0.4133633863386684,0.00017380703676487738,0.010389842356038875,0.01
0.4153033391160827,0.0001759503905006379,0.010391325620359972,0.01
0.41724595092119154,0.0001780937442363984,0.010392302674079283,0.01
0.41919116506010795,0.00018023709797215893,0.010392302674079283,0.01
0.42113892451770113,0.00018238045170791944,0.010392302674079283,0.01
0.42308917196391926,0.00018452380544367995,0.010392302674079283,0.01
0.4250418497601936,0.00018666715917944047,0.010392302674079283,0.01
0.42699689996592255,0.00018881051291520098,0.010392302674079283,0.01
0.42895426434503375,0.0001909538666509615,0.010392302674079283,0.01
0.4309138843726236,0.000193097220386722,0.010392302674079283,0.01
0.4328757012416717,0.00019524057412248253,0.010392302674079283,0.01
0.4348396558698292,0.00019738392785824304,0.010392302674079283,0.01
0.4368056889062798,0.00019952728159400356,0.010392302674079283,0.01
0.4387737407386708,0.00020167063532976407,0.010392302674079283,0.01
0.44074375150011363,0.00020381398906552459,0.010396554459899062,0.01
0.4427156610762513,0.0002059573428012851,0.01040620035317252,0.01
0.4446894091123918,0.00020810069653704561,0.01041996519184176,0.01
0.44666493502070503,0.00021024405027280613,0.010436949256944215,0.01
0.4486421779874822,0.00021238740400856664,0.010455905619266698,0.01
0.4506210769804551,0.00021453075774432716,0.01047659492353545,0.01
0.45260157075617446,0.00021667411148008767,0.010498089933380274,0.01
0.45458359786745756,0.00021899609654785194,0.010519810005523687,0.01
0.45656709667083756,0.0002213180816156162,0.010536017690045803,0.01
0.4585520053341461,0.00022364006668338046,0.01055085326394226,0.01
0.46053826184409286,0.00022596205175114473,0.010564312796773345,0.01
0.4625258040139079,0.000228284036818909,0.010573370742205032,0.01
0.4645145694910308,0.00023060602188667325,0.010575090253747095,0.01
0.4665044957648449,0.00023292800695443752,0.010575090253747095,0.01
0.46849552017445445,0.00023524999202220178,0.010575090253747095,0.01
0.47048757991650314,0.00023757197708996604,0.010575090253747095,0.01
0.472480612053031,0.0002398939621577303,0.010575090253747095,0.01
0.4744745535193685,0.00024221594722549457,0.010575090253747095,0.01
0.47646934113206557,0.00024453793229325884,0.010575090253747095,0.01
0.47846491159685284,0.00024685991736102307,0.010575090253747095,0.01
0.4804612015166339,0.0002491819024287873,0.010575090253747095,0.01
0.4824581473995058,0.00025150388749655154,0.010575090253747095,0.01
0.4844556856668059,0.0002538258725643158,0.010575090253747095,0.01
0.4864537526611825,0.00025614785763208,0.010575090253747095,0.01
0.48845228465468815,0.00025846984269984425,0.01057728796940711,0.01
0.4904512178568919,0.0002607918277676085,0.010580709785052104,0.01
0.49245048842300987,0.0002631138128353727,0.010585992657478435,0.01
0.49445003246205077,0.00026543579790313696,0.010590126410734823,0.01
0.4964497860449747,0.0002677577829709012,0.01060973408098447,0.01
0.49844968521286304,0.00027007976803866544,0.010632697486343837,0.01
0.5004496659850969,0.00027240175310642967,0.01065215931454812,0.01
0.5024496643675618,0.00027490115081380847,0.0106789004239568,0.01
0.5044496163607786,0.00027740054852118726,0.010695963142906616,0.01
0.5064494579681534,0.00027989994622856605,0.010714587814381976,0.01
0.5084491252041496,0.00028239934393594485,0.010720032038025467,0.01
0.5104485541024768,0.00028489874164332364,0.010722577683424267,0.01
0.512447680724275,0.00028739813935070243,0.010724330497384367,0.01
0.5144464411662927,0.00028989753705808123,0.010724330497384367,0.01
0.5164447715690546,0.00029239693476546,0.010724330497384367,0.01
0.5184426081250197,0.0002948963324728388,0.010724330497384367,0.01
0.520439887086725,0.0002973957301802176,0.010724330497384367,0.01
0.5224365447749129,0.0002998951278875964,0.010724330497384367,0.01
0.5244325175866422,0.0003023945255949752,0.010724330497384367,0.01
0.5264277420033782,0.000304893923302354,0.010724330497384367,0.01
0.5284221545990598,0.0003073933210097328,0.010724330497384367,0.01
0.5304156920481443,0.0003098927187171116,0.010724330497384367,0.01
0.5324082911336231,0.00031239211642449037,0.010724330497384367,0.01
0.5343998887550103,0.00031489151413186916,0.010724330497384367,0.01
0.5363904219363004,0.00031739091183924796,0.010729458601740937,0.01
0.5383798278338916,0.00031989030954662675,0.010742951023014011,0.01
0.540368043744476,0.00032238970725400554,0.010763297910720433,0.01
0.5423550071128909,0.00032488910496138434,0.010789025458120938,0.01
0.5443406555399315,0.00032738850266876313,0.010818723899587568,0.01
0.5463249267901227,0.0003298879003761419,0.01085113226156971,0.01
0.5483077587994467,0.0003323872980835207,0.01088476999366082,0.01
0.5502890896830541,0.00033506779205519534,0.010896418267113683,0.01
0.5522688577428142,0.00033774828602686996,0.010902936583406861,0.01
0.5542470014749855,0.0003404287799985446,0.010910075488751302,0.01
0.5562234595777226,0.0003431092739702192,0.010915732805857843,0.01
0.5581981709585567,0.0003457897679418938,0.010919066771781772,0.01
0.5601710747418226,0.00034847026191356845,0.010920411182575729,0.01
0.5621421102760271,0.00035115075588524307,0.010920411182575729,0.01
0.5641112171411599,0.0003538312498569177,0.010920411182575729,0.01
0.5660783351559425,0.0003565117438285923,0.010920411182575729,0.01
0.5680434043850159,0.00035919223780026693,0.010920411182575729,0.01
0.5700063651460627,0.00036187273177194155,0.010920411182575729,0.01
0.5719671580168643,0.0003645532257436162,0.010920411182575729,0.01
0.5739257238422893,0.0003672337197152908,0.010920411182575729,0.01
0.5758820037412138,0.0003699142136869654,0.010920411182575729,0.01
0.5778359391133688,0.00037259470765864004,0.010920411182575729,0.01
0.5797874716461168,0.00037527520163031466,0.010920411182575729,0.01
0.5817365433211525,0.0003779556956019893,0.010920411182575729,0.01
0.583683096421129,0.0003806361895736639,0.010922207420251717,0.01
0.5856270735362052,0.0003833166835453385,0.010939169335963587,0.01
0.5875684175705155,0.00038599717751701314,0.010951403860215158,0.01
0.5895070717485583,0.00038867767148868777,0.01097343729325442,0.01
0.5914429796215036,0.0003913581654603624,0.01099383290390372,0.01
0.5933760850734164,0.000394038659432037,0.011029342756709802,0.01
0.5953063323273966,0.00039671915340371163,0.011042365860479004,0.01
0.5972336659516732,0.0003995809611560916,0.011057204140543783,0.01
0.5991580308654482,0.00040244276890847154,0.01107251886926606,0.01
0.6010793723448975,0.0004053045766608515,0.011102440466816984,0.01
0.6029976360289185,0.00040816638441323145,0.011119194379455149,0.01
0.6049127679248284,0.0004110281921656114,0.011136899606957799,0.01
0.6068247144139693,0.00041388999991799136,0.011141494105618875,0.01
0.6087334222572225,0.0004167518076703713,0.011141494105618875,0.01
0.6106388386004266,0.0004196136154227513,0.011141494105618875,0.01
0.612540910979702,0.00042247542317513123,0.011141494105618875,0.01
0.614439587326679,0.0004253372309275112,0.011141494105618875,0.01
0.6163348159736293,0.00042819903867989114,0.011141494105618875,0.01
0.6182265456584985,0.0004310608464322711,0.011141494105618875,0.01
0.620114725529842,0.00043392265418465105,0.011141494105618875,0.01
0.6219993051516594,0.000436784461937031,0.011141494105618875,0.01
0.6238802345081297,0.00043964626968941097,0.011141494105618875,0.01
0.6257574640082456,0.0004425080774417909,0.011141494105618875,0.01
0.6276309444903455,0.0004453698851941709,0.011141494105618875,0.01
0.6295006272265438,0.00044823169294655083,0.011146646246563181,0.01
0.6313664639270574,0.0004510935006989308,0.011170336367705036,0.01
0.63322840674443,0.00045395530845131074,0.011203196484826011,0.01
0.635086408277651,0.0004568171162036907,0.011205409145321598,0.01
0.6369404215761703,0.00045967892395607066,0.01120880032632826,0.01
0.6387904001438087,0.0004625407317084506,0.011218633090568924,0.01
0.6406362979425623,0.00046540253946083057,0.011231511550254964,0.01
0.6424780693963593,0.00046844085868356515,0.0112485674845317,0.01
0.6443156693944769,0.00047147917790629974,0.011263910983603862,0.01
0.6461490532952037,0.0004745174971290343,0.01127386140166669,0.01
0.6479781769291599,0.0004775558163517689,0.011280367281680685,0.01
0.6498029966025707,0.0004805941355745035,0.011287690858395722,0.01
0.6516234691004308,0.00048363245479723807,0.011291284446669403,0.01
0.6534395516895634,0.00048667077401997266,0.011291284446669403,0.01
0.6552512021215707,0.0004897090932427072,0.011291284446669403,0.01
0.6570583786356782,0.0004927474124654419,0.011291284446669403,0.01
0.6588610399614698,0.0004957857316881765,0.011291284446669403,0.01
0.6606591453215177,0.0004988240509109112,0.011291284446669403,0.01
0.6624526544339031,0.0005018623701336458,0.011291284446669403,0.01
0.6642415275146311,0.0005049006893563804,0.011291284446669403,0.01
0.6660257252799373,0.0005079390085791151,0.011291284446669403,0.01
0.6678052089484884,0.0005109773278018497,0.011291284446669403,0.01
0.6695799402434753,0.0005140156470245843,0.011291284446669403,0.01
0.6713498813946004,0.000517053966247319,0.011291284446669403,0.01
0.6731149951399578,0.0005200922854700536,0.011302396090658712,0.01
0.6748752447278082,0.0005231306046927883,0.011328694713100173,0.01
0.6766305939182483,0.0005261689239155229,0.011366281793430646,0.01
0.678381006984774,0.0005292072431382575,0.011412695760375955,0.01
0.6801264487157397,0.0005322455623609922,0.011453893950662304,0.01
0.6818668844157131,0.0005352838815837268,0.01149665167041328,0.01
0.6836022799067254,0.0005383222008064615,0.01155629766462426,0.01
0.6853326015295027,0.0005415440071509604,0.011616128599599719,0.01
0.687057816144258,0.0005447658134954594,0.01167301938239409,0.01
0.6887778911318856,0.0005479876198399583,0.011724397887648216,0.01
0.6904927943947169,0.0005512094261844573,0.011766431562350129,0.01
0.6922024943572593,0.0005544312325289562,0.011771430936192871,0.01
0.6939069599668349,0.0005576530388734552,0.01178668429534316,0.01
0.6956061606941192,0.0005608748452179542,0.01178668429534316,0.01
0.6973000665335801,0.0005640966515624531,0.01178668429534316,0.01
0.6989886480038198,0.0005673184579069521,0.01178668429534316,0.01
0.7006718761478176,0.000570540264251451,0.01178668429534316,0.01
0.7023497225330769,0.00057376207059595,0.01178668429534316,0.01
0.7040221592516761,0.000576983876940449,0.01178668429534316,0.01
0.7056891589202232,0.0005802056832849479,0.01178668429534316,0.01
0.7073506946797176,0.0005834274896294469,0.01178668429534316,0.01
0.7090067401953172,0.0005866492959739458,0.01178668429534316,0.01
0.7106572696560135,0.0005898711023184448,0.01178668429534316,0.01
0.712302257774215,0.0005930929086629437,0.01178668429534316,0.01
0.7139416797852396,0.0005963147150074427,0.011792003611568671,0.01
0.7155755114467178,0.0005995365213519417,0.011821987799673863,0.01
0.7172037290379066,0.0006027583276964406,0.01186569227656717,0.01
0.7188263093589158,0.0006059801340409396,0.011920216339328238,0.01
0.7204432297298475,0.0006092019403854385,0.011983024664107412,0.01
0.7220544679898506,0.0006124237467299375,0.012051364094737855,0.01
0.7236600024960894,0.0006156455530744365,0.012122238407455887,0.01
0.7252598121227491,0.0006190454007610211,0.012167763804148413,0.01
0.7268538762594806,0.0006224452484476057,0.012196485082851797,0.01
0.7284421748104811,0.0006258450961341903,0.01224121693287833,0.01
0.7300246881930161,0.000629244943820775,0.012280264326435095,0.01
0.7316013973359818,0.0006326447915073596,0.012316823527323018,0.01
0.73317228367839,0.0006360446391939442,0.01233498655794788,0.01
0.7347373291677758,0.0006394444868805288,0.01233498655794788,0.01
0.7362965162585293,0.0006428443345671134,0.01233498655794788,0.01
0.7378498279101541,0.0006462441822536981,0.01233498655794788,0.01
0.739397247585451,0.0006496440299402827,0.01233498655794788,0.01
0.7409387592486312,0.0006530438776268673,0.01233498655794788,0.01
0.7424743473633572,0.0006564437253134519,0.01233498655794788,0.01
0.744003996890715,0.0006598435730000365,0.01233498655794788,0.01
0.7455276932871179,0.0006632434206866212,0.01233498655794788,0.01
0.7470454225021428,0.0006666432683732058,0.01233498655794788,0.01
0.7485571709763008,0.0006700431160597904,0.01233498655794788,0.01
0.750062925638743,0.000673442963746375,0.01233498655794788,0.01
0.7515626739049031,0.0006768428114329597,0.012350451935421967,0.01
0.7530564036740777,0.0006802426591195443,0.012387397863426622,0.01
0.7545441033269461,0.0006836425068061289,0.012440159691119583,0.01
0.75602576172303,0.0006870423544927135,0.012505292564268276,0.01
0.7575013681980953,0.0006904422021792981,0.012577153944550428,0.01
0.7589709125614963,0.0006938420498658828,0.012655482736541256,0.01
0.760434385093465,0.0006972418975524674,0.01273004284005728,0.01
0.7618926029314024,0.0007007993089073974,0.012814605099056846,0.01
0.7633447274370904,0.0007043567202623274,0.012894748181869196,0.01
0.7647907502627885,0.0007079141316172574,0.012954636960047937,0.01
0.7662306635208401,0.0007114715429721874,0.012989487031344591,0.01
0.7676644597806996,0.0007150289543271174,0.013003123832438438,0.01
0.7690921320659115,0.0007185863656820474,0.013012254660940366,0.01
0.7705136738510429,0.0007221437770369774,0.013012254660940366,0.01
0.7719290790585692,0.0007257011883919074,0.013012254660940366,0.01
0.7733383420557176,0.0007292585997468374,0.013012254660940366,0.01
0.7747414576512649,0.0007328160111017674,0.013012254660940366,0.01
0.7761384210922957,0.0007363734224566974,0.013012254660940366,0.01
0.7775292280609184,0.0007399308338116274,0.013012254660940366,0.01
0.7789138746709432,0.0007434882451665574,0.013012254660940366,0.01
0.780292357464521,0.0007470456565214873,0.013012254660940366,0.01
0.7816646734087463,0.0007506030678764173,0.013012254660940366,0.01
0.7830308198922242,0.0007541604792313473,0.013012254660940366,0.01
0.7843907947216028,0.0007577178905862773,0.013012254660940366,0.01
0.7857445961180732,0.0007612753019412073,0.013021742700174272,0.01
0.7870922227138373,0.0007648327132961373,0.013067727711031605,0.01
0.7884336735485445,0.0007683901246510673,0.013132583633296242,0.01
0.7897689480657004,0.0007719475360059973,0.013212051883645094,0.01
0.7910980461090451,0.0007755049473609273,0.013302529590358986,0.01
0.7924209679189066,0.0007790623587158573,0.013400705526970674,0.01
0.793737714128527,0.0007826197700707873,0.013502573338822703,0.01
0.795047459371713,0.0007864722940541079,0.0136019206727092,0.01
0.7963510353462568,0.0007903248180374284,0.013695780950645811,0.01
0.7976484438578479,0.0007941773420207489,0.013756580035259721,0.01
0.7989396870895975,0.0007980298660040695,0.013824784970414184,0.01
0.8002247675982572,0.00080188238998739,0.01384513069775206,0.01
0.8015036883104193,0.0008057349139707105,0.01384699193519513,0.01
0.8027764525186986,0.0008095874379540311,0.01384699193519513,0.01
0.8040430638778976,0.0008134399619373516,0.01384699193519513,0.01
0.805303526401157,0.0008172924859206721,0.01384699193519513,0.01
0.8065578444560907,0.0008211450099039927,0.01384699193519513,0.01
0.8078060227609077,0.0008249975338873132,0.01384699193519513,0.01
0.8090480663805222,0.0008288500578706337,0.01384699193519513,0.01
0.8102839807226514,0.0008327025818539543,0.01384699193519513,0.01
0.8115137715339041,0.0008365551058372748,0.01384699193519513,0.01
0.8127374448958594,0.0008404076298205954,0.01384699193519513,0.01
0.813955007221137,0.0008442601538039159,0.01384699193519513,0.01
0.8151664652494607,0.0008481126777872364,0.01384699193519513,0.01
0.8163718260437155,0.000851965201770557,0.013863842570974155,0.01
0.8175710969859992,0.0008558177257538775,0.01391276315666684,0.01
0.8187642857736696,0.000859670249737198,0.01398549947550194,0.01
0.8199514004153887,0.0008635227737205186,0.014076662666920776,0.01
0.8211324492271641,0.0008673752977038391,0.014181586173435479,0.01
0.8223074408283886,0.0008712278216871596,0.014295755412930891,0.01
0.8234763841378794,0.0008750803456704802,0.014414287996272727,0.01
0.8246392883702489,0.0008790735803007689,0.01453096084463604,0.01
