h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.001334851013776993,0.00029292749543108283,0.01181523302244543,0.7991761690843923,9.800957159435411e-05,0.004546903997431508,0.00012221035865519884,7.8676047249513115,241.44408123854453,0.09984177624278488,0.002935723878313312,147.21328601104463,4874.928716516909,0.6505801530186263,0.9224115563553601,0.7377242244091275,0.6909631942304081,0.22494542166281684,0.18134528165664035,0.2055722311237196,0.21575744295218474,0.002003605270328344,0.0021037855338447613,0.011,0.02,0.0010530163689282004,0.6010815810985032,0.13328415428234955,4.2120654757128015,1718.102121784146,0.06945261050043153
0.0013375222521535377,0.00029354304208603594,0.011945547408804557,0.8153129373950602,9.811268576429558e-05,0.004651891683034868,0.00012518216154347862,8.156919953328616,251.4369358746566,0.10449366792581975,0.003060906039856791,155.37020596437324,5126.365652391565,0.644789059915875,0.926238428101387,0.7329657457946586,0.6847394806813474,0.22092393519717932,0.17538393059583676,0.20083989033458047,0.2113792201387819,0.0019526932362177785,0.0020503278980286677,0.011,0.02,0.0010302108933573032,0.5858079708653335,0.13009755308489857,4.120843573429212,1732.913298503413,0.06811034419965895
0.001340130593777029,0.00029414415683043344,0.012077286559758638,0.8317754456909398,9.821366877937986e-05,0.004754426450174021,0.0001281718359777781,8.448540077008813,261.2831249603307,0.10924809437599377,0.003189077875834569,163.81874604138204,5387.648777351896,0.638774899808642,0.9298727105734366,0.7278062346021968,0.6779781447706282,0.21723507734571443,0.16968696772640435,0.19643068256613483,0.2073512493997394,0.0019048238657892586,0.0020000650590787216,0.011,0.02,0.001009085569346471,0.5714471597367776,0.12711102073525807,4.036342277385884,1747.1813699241195,0.06684620176904439
0.0013426797356904361,0.0002947316875292563,0.012210465966590475,0.848570263432143,9.831267896362143e-05,0.004854253365374618,0.00013117945604559293,8.741345009481368,269.9076413360316,0.11410234774136839,0.0033202573318801623,172.5600910508634,5657.556418687927,0.6325623639639081,0.9333240257579263,0.7222631465091558,0.6708113841310532,0.21386907138169578,0.16424320737166684,0.1923363874447795,0.2036668330518438,0.0018599005697697035,0.001952895598258189,0.011,0.02,0.0009896027348324005,0.5579701709309111,0.1243182062975935,3.958410939329602,1760.8488292320478,0.0656583641084989
0.0013451732841968302,0.00029530646156081784,0.012345101340451737,0.8657040920377418,9.840987172212208e-05,0.004951121380191708,0.00013420509587953617,9.035548840206921,278.83693761537154,0.1190534691215601,0.0034544624277596985,181.59563989107033,5936.393356303299,0.6261761641987117,0.9366015145110648,0.7163525953293008,0.6632331959905602,0.21081635823824096,0.1590418850529614,0.18854926619758008,0.20032031622746982,0.0018178321752620216,0.0019087237840251228,0.011,0.02,0.0009717284681066597,0.5453496525786065,0.12171307840353891,3.8869138724266388,1773.8551548675396,0.06454507049867196
0.001347614759313261,0.0002958692868123628,0.012481208620032262,0.8831837674822931,9.850539986011948e-05,0.005044784466542513,0.00013724882965513314,9.326004706458924,286.06857133357613,0.12409825358810261,0.0035917112574148317,190.92164459752925,6222.461927636875,0.6196410067529188,0.9397138606153438,0.7101011662594034,0.6554105017428771,0.2080675591738685,0.1540726473753031,0.18506186450527645,0.1973034699233752,0.001778521285230927,0.0018674473494924733,0.011,0.02,0.0009554233095515901,0.533556385569278,0.11928929856173225,3.8216932382063606,1786.1485361744883,0.06350439336642161
0.0013500075837603767,0.00029642094911468223,0.012618803974770523,0.9010162629964518,9.859941299363985e-05,0.005135002745810635,0.00014031073158860072,9.613823774372829,293.04931539039546,0.12923325633391325,0.0037320219890034324,200.53546837190208,6515.51124302727,0.612981561823393,0.9426693136332074,0.7035316806088944,0.647377155127949,0.2056134370607745,0.14932554140302623,0.18186706359160104,0.19460819522647357,0.0017418727535469729,0.0018289663912243214,0.011,0.02,0.0009406489916103108,0.5225618260640918,0.11704066912058145,3.7625959664412427,1797.6788311005446,0.06253439774143062
0.0013523550834849034,0.0002969622123351706,0.012757903810064839,0.9192086917853152,9.869205762384414e-05,0.005221543604422507,0.00014339087593461203,9.900014661720686,299.93809413287437,0.13445479993833576,0.0038754128649380443,210.43548303362277,6815.449337160145,0.6062224290441368,0.9454757106180384,0.6966636086842223,0.6391516168513032,0.2034448566422284,0.1447910036590229,0.17895812393811744,0.19222681416545775,0.001707794674940166,0.0017931844086871743,0.011,0.02,0.0009273692634766835,0.5123384024820498,0.11496118284532057,3.709477053906734,1808.3969923406432,0.061633159865225384
0.0013546604897083558,0.00029749381882450475,0.012898524772332776,0.9377683097934647,9.878347729653746e-05,0.005304182788572526,0.00014648933698404584,10.184678086916186,306.74176112014726,0.1397589827269083,0.00402190220192209,220.62016112053897,7122.191098280292,0.5993880992193621,0.9481404967395961,0.6895152265987895,0.6307508337624439,0.2015527441331501,0.14045984886165333,0.1763286892285087,0.19015206857498967,0.0016761983547671183,0.0017600082725054743,0.011,0.02,0.0009155499031445177,0.5028595064301355,0.11304501811195085,3.662199612578071,1818.2554333724668,0.06079876656870386
0.00135692694112183,0.00029801648989890434,0.013040683753526024,0.956702518521748,9.887381276687728e-05,0.005382705470810772,0.0001496061890617209,10.46734528654781,313.4484796649494,0.14514168819771905,0.004171508390983811,231.08750640708678,7435.639577945241,0.5925029126375291,0.9506707448781835,0.6821049237497638,0.6221919257723569,0.19992804656864288,0.13632325849651222,0.17397276458704244,0.18837708115420446,0.001646998090004701,0.001729347994504936,0.011,0.02,0.0009051585716496668,0.4940994270014103,0.11128652400632344,3.6206342865986674,1827.2086035644056,0.0600293111422893
0.0013591574859580945,0.00029853092629591744,0.0131843978949496,0.9760188678977333,9.896320215347107e-05,0.005456907281306896,0.00015274150652411548,10.747938914439512,320.0464448617994,0.15059859547902596,0.004324249897507927,241.8354453215263,7755.686022807041,0.5855910143139199,0.9530731742391069,0.6744503395364776,0.6134921744602788,0.198561691337624,0.1323727693056308,0.17188471026431237,0.1868953152924407,0.0016201110053904897,0.0017011165556600142,0.011,0.02,0.0008961647047111161,0.48603330161714686,0.10968020842792531,3.5846588188444644,1835.2135221101703,0.05932289044460788
0.0013613550840016833,0.00029903780861759724,0.013329684590337355,0.9957250592006158,9.905178108527653e-05,0.0055265952967659135,0.00015589536375707153,11.025802720338934,326.5239169528802,0.15612519077579187,0.004480145261264999,252.86124804186522,8082.209939759921,0.5786763065270539,0.9553541680364133,0.666569669271839,0.6046690093737027,0.19744454637121345,0.12860026176406003,0.17005920827493332,0.18570053363577643,0.0015954568111982144,0.001675229651758125,0.011,0.02,0.0008885393312388142,0.4786370433594643,0.10822072201188859,3.5541573249552565,1842.2304057201,0.05867760064653857
0.0013635226084174762,0.0002995377977334066,0.013476561488090691,1.0158289480421945,9.913968283381686e-05,0.00559158898019535,0.00015906783517348477,11.30066189267155,332.86925456488274,0.16171677975598722,0.004639213096438484,264.16190993453677,8415.079194324804,0.5717823990299867,0.9575197902924423,0.6584808006327768,0.5957399921480764,0.19656738148658598,0.12499794860284684,0.1684912447387939,0.18478675538640252,0.0015729576191717296,0.001651605500130316,0.011,0.02,0.0008822549295172284,0.47188728575151884,0.10690284525287862,3.5290197180689136,1848.223230379803,0.058091534321979305
0.0013656628474641162,0.0003000315351580306,0.01362504649266725,1.0363385474047817,9.922703843417391e-05,0.0056517210650072775,0.00016225899521097903,11.572251002252557,339.0709476834924,0.1673685008209945,0.0048014720916494625,275.7341609367893,8754.150142008297,0.5649325573310607,0.9595758017974011,0.6502013084846123,0.5867227985778222,0.1959208314148567,0.12155836342795227,0.16717609123153232,0.18414821234914389,0.0015525377640385023,0.0016301646522404274,0.011,0.02,0.0008772852778287698,0.46576132921155067,0.10572147602764799,3.509141111315079,1853.160268384709,0.057562777882002876
0.001367778506088445,0.00030051964340311346,0.01377515776510674,1.0572620307372143,9.931397679397547e-05,0.005706838377281179,0.0001654689183295662,11.840515358050876,345.1176502366907,0.17307533919827567,0.004966941009979029,287.5746762948402,9099.267792244988,0.5581496494498139,0.9615276752709621,0.6417480087825175,0.5776351987748309,0.19549536106448656,0.11827434947646909,0.16610929485351067,0.18377930376551285,0.0015341236610814058,0.0016108298441354762,0.011,0.02,0.0008736053250346875,0.4602370983244217,0.10467161920386568,3.49442130013875,1857.0145504904522,0.057089409984563355
0.0013698722074396402,0.00030100272631174336,0.013926913722721947,1.078607735109916,9.940062479213619e-05,0.005756802590411746,0.00016869767900929143,12.106624198599109,350.99821216327445,0.17883214178868742,0.00513563868898832,299.68130049343927,9450.266004408262,0.5514560915623421,0.9633806097657804,0.6331343148196054,0.5684950355544343,0.19528123358788235,0.11513904854440793,0.16528672744381495,0.18367455000545124,0.001517643853343369,0.0015935260460105375,0.011,0.02,0.0008711912144460075,0.4552931560030107,0.10374838678192284,3.4847648577840302,1859.764048845826,0.05666950405908609
0.0013719464945536291,0.00030148136943337927,0.01408033303810532,1.1003841644285928,9.94871073823885e-05,0.005801490906816283,0.0001719453517478635,12.372853638302676,357.56604357552936,0.1846336326955037,0.005307584040736183,312.05415413174194,9807.832047983791,0.5448737929563181,0.9651395443508386,0.6243679821352658,0.5592456900025047,0.1952684818265815,0.11214589011418834,0.1647046916672409,0.1838306327480064,0.0015030349231735637,0.001578186669332242,0.011,0.02,0.0008700253974131185,0.4509104769520691,0.10294731967367822,3.480101589652474,1861.3845254529147,0.05630125042470946
0.0013740038402590689,0.0003019561422959252,0.01423543464125871,1.1225999926549628,9.957354820773685e-05,0.005840796661875646,0.0001752120110582703,12.640264355533843,364.9701253068108,0.19047442935737935,0.005482796051794454,324.69441848727575,10172.802173290602,0.5384241007189828,0.9668091711106228,0.6154540544926588,0.5498205310659929,0.195446883708018,0.10928858070466825,0.16435996763935587,0.18424676798254477,0.0014902423591813263,0.0015647544771403927,0.011,0.02,0.0008700975925617047,0.4470727077543979,0.10226443651846254,3.480390370246819,1861.8482244963325,0.05598297791884277
0.001376046658441223,0.00030242760099282736,0.014392237722366658,1.1452640670658287,9.966007031525327e-05,0.005874629845826168,0.0001784977314663801,12.908817250097606,373.0100102296156,0.19634905920320553,0.005661293783260834,337.6032357373734,10545.812183520218,0.5321277445816672,0.968393947494343,0.6063974091442311,0.5401735391688651,0.1958059421528848,0.10656109346196434,0.16424980344566498,0.1849242144019762,0.00147921886333389,0.0015531798065005846,0.011,0.02,0.0008714035498531751,0.44376565900016707,0.10169614237903168,3.4856141994127006,1861.125853610309,0.055713123249578445
0.001378077313140708,0.0003028962902726948,0.01455076173360319,1.16838541157206,9.974679675301798e-05,0.005902917539902952,0.0001818025875085279,13.177697682567105,381.57528458331205,0.2022519767431085,0.005843096370769362,350.7809334199405,10927.38746810353,0.5260047823417143,0.9698981080476919,0.5972044644065395,0.5302705141715793,0.19633487002531128,0.10395765800536126,0.16437186399569886,0.18586601291013324,0.0014699232185971217,0.0015434193795269779,0.011,0.02,0.0008739442630323633,0.4409769655791365,0.10123916731922404,3.4957770521294536,1859.1880763907404,0.05549021099419364
0.0013800981262301036,0.00030336274530251827,0.014711026390154813,1.1919732300953987,9.98338510931593e-05,0.005925604263651927,0.00018512665372908733,13.44566258352676,390.56392575281865,0.20817758100676043,0.006028223024498449,364.22659600346725,11317.951393856349,0.5200745462770355,0.971325675558018,0.587884041320005,0.5200877610334276,0.19702258061754288,0.10147275053919913,0.16472415482722338,0.18707674992497275,0.0014623191889174406,0.0015354351483633127,0.011,0.02,0.0008777251779346277,0.4386957566752322,0.10089050606284122,3.510900711738511,1856.0070988725915,0.05531283369234216
0.0013821113836919932,0.0003038274931097134,0.01487305167036279,1.216036910005171,9.992135788012688e-05,0.005942652230973474,0.00018847000467802814,13.711810868392751,399.8569742640057,0.2141202332377339,0.006216693029176478,377.93840687186,11717.808368120355,0.5143555909599533,0.9726804716422397,0.578446494204652,0.5096130246305081,0.1978576841060052,0.09910108423869553,0.16530496336831313,0.18856227218872434,0.0014563743927240734,0.001529193112360277,0.011,0.02,0.0008827553383696267,0.43691231781722195,0.10064735548614553,3.531021353478507,1851.5583727963526,0.05517963091530581
0.0013841193404422573,0.0003042910536898272,0.015036857814870368,1.240586025617832,0.0001000094429975338,0.005954041513128241,0.00019183271490845895,13.97560741964309,409.34739685032787,0.22007427475086214,0.006408525744084937,391.9140142915031,12127.155764970683,0.508865642865489,0.9739661268053665,0.5689028321421625,0.49884388964731824,0.19882849034646582,0.09683759991513874,0.16611281989216242,0.19032942823018068,0.001452059358768427,0.0015246623267068484,0.011,0.02,0.0008890466527660157,0.43561780763052804,0.10050706151066852,3.5561866110640628,1845.8220955768074,0.05508927170498558
0.0013861242239323571,0.0003047539408336309,0.015202465324838802,1.265630341760231,0.00010009823396519465,0.005959782193876883,0.00019553233307146624,14.2367085926825,418.9229992178692,0.22603405694473902,0.006604058077156403,406.1507228841856,12546.078764188553,0.5036214917298628,0.975185957716388,0.5592642667102832,0.4877877335030653,0.199923020293415,0.09467745802794827,0.16714646864610902,0.192385783295024,0.0014493466027187736,0.0015218139328547122,0.011,0.02,0.0008966131313933404,0.43480398081563204,0.10046706680662645,3.5864525255733612,1838.784669475909,0.055040437349343524
0.0013881282365436425,0.00030521666267643556,0.015369894959220889,1.291179817399222,0.00010018786016305485,0.0059598788938953874,0.00019925353876251896,14.494775524604645,428.4501826475296,0.2319939358386344,0.006803311615918922,420.6454984087902,12974.528946836082,0.49863906470075187,0.9763432465931858,0.5495421913811093,0.47646308191008313,0.20112902025514512,0.09261602874202317,0.16840483802108921,0.19473925042189744,0.001448209541021373,0.0015206200180724419,0.011,0.02,0.0009054699321850502,0.4344628623064119,0.10052484861149377,3.6218797287402005,1830.4402626324427,0.05503180037213366
0.0013901335565324469,0.00030567972191378743,0.015539167730987279,1.3172446093425028,0.00010027845296246425,0.005954365330912251,0.0002029964165717449,14.748875395080661,437.7925566876109,0.23794830116954666,0.0070063080324906666,435.3943738038709,13412.321503523694,0.49393332399716644,0.9774411115075016,0.5397494738177133,0.46489929211125525,0.20243398501543472,0.09064888345327303,0.16988697069042738,0.19739768409604602,0.0014486212830981547,0.0015210523472530624,0.011,0.02,0.0009156322210962108,0.43458638492944635,0.10067784959984366,3.662528884384843,1820.7924042951977,0.05506200115800092
0.0013921423373395557,0.0003061436156403277,0.01571030490224251,1.3438350760164,0.00010037014574570289,0.005943292790975591,0.00020676105110151754,14.998239824088113,445.98246783038775,0.24389159396052223,0.007213069083592184,450.392613627959,13858.303971354082,0.4895182273240454,0.9784825145922393,0.5299000218660475,0.4532076712119291,0.2038251878097642,0.08877178659579674,0.17159196141661348,0.20036567753160062,0.0014505467915164774,0.0015230741310923014,0.011,0.02,0.0009271075936510285,0.43516403745494325,0.10092303936030574,3.7084303746041143,1809.8636646639932,0.05512948790484276
