h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.001635854556967839,0.0003626497579515953,0.011819600116529359,0.5799567604719214,0.000108592699009068,0.009586974850647686,0.11204415879496864,21.09842600740936,576.9468866210672,0.494075971800644,5.540437442070076,1051.0849435636626,27908.972780730604,0.010571606086539918,0.04890778261173232,0.04943389735939343,0.017450822507607114,0.9718872847015916,0.8772293050160971,0.876014391859492,0.9540961432480187,0.009017209729564601,0.009468070216042831,0.011,0.010938261688119282,0.004571110239052707,2.70516291886938,0.5949689115444007,18.28444095621083,1051.568349957682,0.23341513325193064
0.0016506630651515264,0.00036609753469779983,0.011950247988838055,0.5863317442243468,0.00010908999193709428,0.009504565609725677,0.11199996686344893,21.094451024151887,580.4009389043058,0.5036629466512916,5.652481600865045,1072.183369571072,28485.91966735167,0.010402137494865606,0.04930159562453552,0.04991870050528321,0.017447247461724644,0.9723249012301707,0.8763102799908807,0.8748855475183718,0.9541036515504988,0.009010209773971599,0.009460720262670178,0.011,0.010945273037738495,0.004568182066139757,2.7030629321914796,0.5946529258698426,18.272728264559028,1052.175542679042,0.23332811319281435
0.001665593885085158,0.0003695753538737105,0.012082338965672554,0.5927809192992797,0.0001095892402812617,0.009417864086931035,0.11195555552453414,21.088415944887018,581.5715197871625,0.5131675122610173,5.7644815677284935,1093.2778205952238,29066.320606255977,0.010186598521051103,0.049685220773576434,0.05039511511197689,0.017426475595480242,0.9728828265341753,0.875416105198673,0.8737778120660873,0.9541545913458807,0.009003501259771524,0.009453676322760101,0.011,0.010951916439250546,0.004565411019828924,2.701050377931457,0.5943668891163086,18.261644079315698,1052.802546628733,0.23325175914189866
0.001680648400780717,0.0003730835631719001,0.012215888967120251,0.5993049710158236,0.00011009046734804885,0.009326874932272241,0.11191092418496171,21.081269931102028,583.2125822001035,0.5225853763479483,5.8764371232530275,1114.3662365401108,29647.892126043138,0.009921171563855994,0.05005915800205962,0.0508632119269522,0.017388118429141824,0.9735713148891649,0.8745455326268049,0.8726909491395698,0.9542505184080812,0.008997083836762943,0.00944693802860109,0.011,0.010958183327879529,0.004562800101435726,2.699125151028883,0.5941119999624506,18.251200405742903,1053.452515120083,0.2331865770093752
0.0016958280187925397,0.0003766225160201094,0.012350914088607607,0.6059045813366101,0.00011059369710262347,0.009231615138555499,0.11186607225343294,21.064428869860794,581.7718807417416,0.5319122512802206,5.988348047437989,1135.4475064712128,30231.10470824324,0.009602172961498475,0.05042388447856407,0.05132312260777885,0.017331125170105727,0.9744003562941066,0.873697374711455,0.8716245781579977,0.9543940840293723,0.008990960281562752,0.009440508295640889,0.011,0.010964059827233976,0.004560354539091753,2.697288084468825,0.5938895817376888,18.24141815636701,1054.1281452146643,0.23313310003739005
0.0017111341739304313,0.0003801925729251077,0.012487430602876819,0.6125804252004295,0.0001110989544268618,0.00913211422588824,0.11182099914064234,21.040547281204653,579.8721353519909,0.5411438664187761,6.1002141196914215,1156.5119353410737,30812.876588984982,0.009226051980607436,0.050779855578615196,0.051775373958808046,0.017259433192163325,0.9753796930861534,0.8728705014178015,0.8705774467461569,0.9545758542541071,0.008985092612619485,0.009434347243250459,0.011,0.010969607071817156,0.004558048403434501,2.6955277837858453,0.5936987641213678,18.232193613738005,1054.8368282695722,0.23309127133235472
0.0017265682594983145,0.0003837940852065536,0.012625454961289214,0.6193332163625442,0.00011160626165952287,0.009028414365341627,0.11177570425930727,21.01208219109498,577.817969347031,0.5502759806446643,6.2120351188320635,1177.5524826222784,31392.748724336972,0.008789390466563008,0.051127505831195415,0.05222073561789464,0.017177328644081342,0.9765188351451193,0.8720638374562553,0.869547734086286,0.9547849386421122,0.008979436597508722,0.009428408427384157,0.011,0.010974898346972269,0.004555850853397097,2.693830979252616,0.5935383050596138,18.22340341358839,1055.5866256360293,0.2330609290087353
0.001742131613855775,0.00038742739183718106,0.012765003795631023,0.6261637169347293,0.00011211563798312955,0.008920570440018358,0.11173018702419756,20.97985929873869,575.6404179190671,0.559304395010006,6.323810823091371,1198.5645648133734,31970.566693684003,0.008410938817764384,0.051467249830470754,0.05266009457810185,0.017088930007250216,0.9775217958332387,0.8712763596294754,0.8685333441226977,0.9550107753885243,0.008973948361386964,0.009422645779456312,0.011,0.010980006975194079,0.004553731169111231,2.6921845084160894,0.5933698829260029,18.214924676444923,1056.275550218449,0.23302596033019285
0.001757825517940336,0.00039109281868383655,0.012906093920034651,0.6330727393977544,0.0001126270993447758,0.008808650042203095,0.11168444685216507,20.94368980995614,573.336994554733,0.5682249654500243,6.435541010115569,1219.5444241121122,32546.20711160307,0.00814341183287415,0.05179948311317506,0.05309440738019427,0.016998147134089932,0.9782413208607963,0.8705070943048807,0.8675320260990121,0.9552433183826197,0.008968585372718456,0.009417014641354379,0.011,0.010985004458651191,0.004551659508942913,2.690575611815537,0.5931734643444145,18.206638035771654,1056.8552103436061,0.23297810055098686
0.0017736511944907675,0.0003947906783584075,0.013048742332935008,0.640061148115605,0.00011314065848663462,0.008692733405721267,0.11163848316217342,20.90408859136785,570.9052934849027,0.5770336154922274,6.547225456967734,1240.4881139220684,33119.5441061578,0.007987629332756773,0.052124583002225236,0.0535246959245757,0.016908695496010494,0.9786673267498841,0.8697551150074123,0.8665413903523449,0.9554730112207076,0.008963306398822703,0.009411471718763838,0.011,0.01098996051439515,0.004549606882982676,2.688991919646811,0.5929457608428489,18.198427531930705,1057.3265016918072,0.23291627489085345
0.0017896098072370092,0.0003985212700611804,0.013192966219045404,0.6471298608859948,0.00011365632497490759,0.008572913273092947,0.11159229537532785,20.86053856202714,568.3429948965859,0.5857263488979487,6.6588639401299075,1261.3922025134361,33690.449399642705,0.007944384864394874,0.05244290941724579,0.053952017855796994,0.016824109284919852,0.9787969297118082,0.8690195401273899,0.8655589743039197,0.9556907544247997,0.00895807161303224,0.009405975193683852,0.011,0.010994942840216262,0.004547545242082999,2.687421483909672,0.5926844053851197,18.190180968331994,1057.692723867698,0.23283979359815413
0.0018057024603274168,0.00040228487941799663,0.013338782951355786,0.6542798501733543,0.00011417410523360432,0.008449294697538426,0.11154588291490483,20.813208233695494,565.6478704507815,0.5942992621710417,6.770456235505235,1282.2527410754633,34258.79239453929,0.008014438447691669,0.052754805652762804,0.05437747765402005,0.016747753460930236,0.9786279727430132,0.868299530738418,0.864582221814006,0.9558878757801903,0.00895284241315962,0.009400484533817602,0.011,0.011000017419800879,0.004545447347201119,2.6858527239478858,0.5923871562122465,18.181789388804475,1057.9572613482485,0.23274801095490588
0.0018219301974815166,0.00040608177824971487,0.013486210093148486,0.6615121445328077,0.00011469400256500621,0.008321994780366267,0.11149924520638209,20.762280644494158,562.8177891327938,0.6027485568685801,6.88200211842014,1303.065949309159,34824.44026499007,0.008198509383013758,0.05306059912489069,0.05480221190467578,0.016682834829867148,0.9781587266633179,0.8675942885204221,0.863608514646755,0.9560561039362669,0.008947581429899208,0.00939496050139417,0.011,0.011005248487277838,0.004543286783374354,2.6842744289697626,0.5920518615927509,18.173147133497412,1058.1234677680611,0.23264030986523138
0.0018382940011990735,0.00040991222435417664,0.013635265400034718,0.6688278300202635,0.00011521601717336905,0.008191142344748745,0.11145238167746842,20.708309318042065,559.8507234575891,0.6110705516489463,6.993501363626522,1323.8282299536531,35387.25805412287,0.008497269166033598,0.053360602087381734,0.05522737578264989,0.016632412226115247,0.9773878986070781,0.8669030537830515,0.8626352037291743,0.956187544967919,0.008942252544243322,0.009389365171455487,0.011,0.011010698482022518,0.004541037980618253,2.6826757632729965,0.591676462428471,18.16415192247301,1058.194660670149,0.2325161026519353
0.0018547947920452348,0.00041377646130549785,0.013785966822012158,0.6762280515800905,0.00011574014619276655,0.008056877547359209,0.11140529175813363,20.654014189156268,556.7447560482025,0.619261693993695,7.10495374530399,1344.5365392716951,35947.108777580455,0.008911334553648174,0.05365511231794235,0.05565411845908155,0.01659940586912464,0.9763146543783123,0.8662251035848345,0.8616596643021024,0.9562746616084359,0.008936820996394436,0.009383662046214157,0.011,0.011016427840379525,0.004538676304557672,2.6810462989183304,0.5912590014367464,18.15470521823069,1058.174111215209,0.23237483389556765
0.0018714334281872505,0.00041767471831187205,0.013938332505545627,0.6837140142960215,0.00011626638372729416,0.007919351429806473,0.11135797488063857,20.60404661224664,555.035456132672,0.6273185715410542,7.216359037062124,1365.1905534608513,36503.85353362866,0.009441260822049297,0.05394441377574225,0.056083488531371434,0.01658660595544957,0.9749386397393518,0.8655597499436377,0.8606795036364749,0.9563102548964654,0.008931254030798782,0.009377816732338722,0.011,0.011022493799108237,0.00453617855553207,2.6793762092396345,0.5907976606328696,18.14471422212828,1058.0649707786886,0.23221599081755273
0.0018882107062102899,0.0004216072103729413,0.014092380795682143,0.691286983810661,0.00011679472095170078,0.007778725412248666,0.11131043047956515,20.560833025120107,554.9877062846489,0.6352379229708607,7.327717011942762,1385.794600073098,37058.88898976133,0.010087535255370306,0.05422877723105586,0.05651628724977678,0.016594672483985762,0.9732599996514528,0.8649063381341495,0.8596928878841555,0.956292348520343,0.008925537209081312,0.009371814069535378,0.011,0.011028920154474136,0.0045335354050701285,2.6776611627243936,0.590291627548855,18.134141620280513,1057.868340464054,0.2320393347050296
0.0019051273931408718,0.00042557414575647754,0.014248130238524946,0.6989482655525894,0.00011732514767444816,0.007635170731998547,0.1112626579918464,20.524800594717263,556.2403491128641,0.6430166483831093,7.4390274424223275,1406.355433098218,37613.87669604598,0.010850570900709443,0.05450846086798082,0.056953013171292914,0.016622019796401086,0.9712793952015905,0.8642642450682729,0.8586986747526101,0.9562247167236575,0.008919676455544888,0.009365660278322132,0.011,0.011035693270338829,0.00453075296450903,2.675902936663466,0.5897412051405289,18.12301185803612,1057.583027795123,0.23184493068397516
0.0019221842642057863,0.0004295757348407933,0.014405599583817399,0.706699179674007,0.0001178576541291485,0.007488867830340162,0.11121465685679656,20.494972904163365,558.5946669431194,0.6506518191151079,7.550290100414174,1426.8802336929355,38170.11704515885,0.011730700622712704,0.05478371086117715,0.057393878979233856,0.016665516873041047,0.9689980180060817,0.8636328777544846,0.8576963796578899,0.9561151991745932,0.008913692653489003,0.009359377286163453,0.011,0.011042771874976598,0.004527848674779036,2.674107796046701,0.5891475265866557,18.111394699116143,1057.2061882348626,0.2316330720689356
0.0019393821321792592,0.0004336121970063029,0.014564807787486617,0.7145410412693459,0.00011839223232874546,0.007340005691159101,0.11116642651614134,20.4696010673889,561.8675206302065,0.6581406869454481,7.661504757270971,1447.375206597099,38728.71171210197,0.012728171488275184,0.05505476192756453,0.057838871909840286,0.0167209070562259,0.9664176019072883,0.8630116718323804,0.8566860397204151,0.9559745873587147,0.008907617687010106,0.009352998571360611,0.011,0.011050094224649169,0.004524848293914657,2.6722853061030314,0.588512346040608,18.099393175658626,1056.7337982566162,0.2314042249037302
0.001956721870551137,0.0004376837660944042,0.014725774014165506,0.7224751444455656,0.0001189288770981887,0.007188781135341502,0.11111796641404795,20.447541733740156,565.8462102614006,0.6654806926366073,7.7726711837871125,1467.8448076644877,39290.579232732176,0.013843139509280062,0.0553218378539042,0.058287832041301266,0.01678316314091443,0.9635404318056734,0.8624000901787942,0.8556680351431574,0.955815696827516,0.008901490924634445,0.009346565470866167,0.011,0.011057584491781004,0.004521783219216143,2.670447277390333,0.5878378524037365,18.087132876864572,1056.1610781008562,0.23115897857856385
0.0019742044309489708,0.00044179069453085753,0.0148885176396934,0.7305027500255443,0.0001194675868147048,0.007035398075217511,0.11106927599715545,20.428292518192954,570.3402341842045,0.6726694737719487,7.88378915020116,1488.2923493982278,39856.425442993575,0.015075664768633427,0.055585152001178,0.05874050326201431,0.01684683956010519,0.9603693494972352,0.8617976215820317,0.8546429685128771,0.9556524571067038,0.008895355965563843,0.009340123763842037,0.011,0.011065158714972436,0.004518688008726367,2.668606789669153,0.5871264968187999,18.074752034905465,1055.4828849209066,0.2308980000418431
0.0019918308549370673,0.0004459332561383841,0.01505305825359208,0.738625076881645,0.00012000836386980287,0.0068799460128602255,0.11102019004221746,20.411673704151614,575.1507632091192,0.6797048718471662,7.9948584261983155,1508.7206419164206,40426.76567717778,0.016425706952168793,0.0558449077866597,0.059196559156456864,0.016906358600783104,0.9569077564156354,0.8612037794809247,0.8536116017213127,0.955499165837171,0.008889258100135775,0.009333721005142565,0.011,0.011072729470190109,0.0045155984470323695,2.6667774300407325,0.5863808578844539,18.062393788129476,1054.6940221617874,0.23062199801290056
0.0020096022812468818,0.00045011174788230296,0.01521941566152464,0.7468432962557826,0.00012055121490944349,0.00672275467834101,0.11097087176232198,20.397491520117054,580.0419556920817,0.6865848178600265,8.105878616240533,1529.1323156205722,41001.91644038689,0.017893129574821597,0.0561013000844655,0.059655616468436104,0.01695627397210815,0.9531595931084685,0.8606180987281319,0.8525748228470037,0.9553698092413015,0.008883242075680779,0.009327404179464817,0.011,0.01108021000643806,0.0045125498497725165,2.6649726227042336,0.5856035206071692,18.050199399090065,1053.7895048277578,0.2303316903700247
0.0020275199487538604,0.00045432649061998936,0.015387609887736969,0.7551585289136915,0.0001210961508740343,0.006564044231424958,0.11092132060851564,20.384472218158333,584.7746112540378,0.6933075725383675,8.216849488002856,1549.5298071406892,41581.958396078975,0.019477687817522276,0.0563545146457352,0.060117247635161124,0.016991546950929772,0.9491293558000035,0.8600401365644826,0.8515336167553704,0.9552773580380185,0.008877349816076456,0.00932121730688028,0.011,0.011087518540108034,0.004509575322839804,2.6632049448229367,0.5847969580438855,18.038301291359215,1052.7648464228764,0.23002777306031374
0.0020455851948305154,0.0004585778287639469,0.015557661177472946,0.7635718454875129,0.00012164318682632,0.006404038639848655,0.11087153603444078,20.37162226162707,587.6327911683986,0.6998716167697925,8.32777080861137,1569.9142793588476,42166.733007333016,0.021179025408364024,0.056604728524725305,0.060581023599057746,0.01700779373286566,0.9448220905521408,0.859469471626572,0.8504889713511219,0.9552331344797679,0.008871618134819893,0.009315199041560888,0.011,0.011094582592439919,0.00450670402274269,2.661485440445968,0.5839634106487513,18.026816090970758,1051.6163378210415,0.22971088793766017
