h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0016357388680672581,0.00036262276714246,0.011819600116529359,0.5799565795550129,0.00010859269015920644,0.010058459855687697,0.11184070711803042,21.09842600740936,576.9468866210672,0.5033309536058014,5.5358312463444825,1051.0849435636626,27908.972780730604,0.019741101602485992,0.04938650811342628,0.04943389735939343,0.017450822507607114,0.9482957112421846,0.8761157329864463,0.876014391859492,0.9540961432480187,0.009013392573145193,0.009464062201802452,0.011,0.010938261688119282,0.004571110239052707,2.704017771943558,0.5918514875094413,18.28444095621083,1042.989977134387,0.23209469648830142
0.0016505400292569452,0.0003660688099561339,0.011950247988838055,0.5863315320683163,0.00010908998172383781,0.009989549109962234,0.11179129082434318,21.094451024151887,580.4009389043058,0.513389413461489,5.647671953462513,1072.183369571072,28485.91966735167,0.020066731542733127,0.049795679349646745,0.04991870050528321,0.017447247461724644,0.9474622794595395,0.8751623267296837,0.8748855475183718,0.9541036515504988,0.009006273641704874,0.009456587323790117,0.011,0.010945273037738495,0.004568182066139757,2.701882092511462,0.5913734911065412,18.272728264559028,1043.129856909506,0.23193846228339662
0.0016654631814962343,0.0003695448180784561,0.012082338965672554,0.5927806732860236,0.00010958922861571331,0.00991631266638441,0.1117416287962638,21.088415944887018,581.5715197871625,0.5233789625714512,5.759463244286857,1093.2778205952238,29066.320606255977,0.020349831200474018,0.050194811231001155,0.05039511511197689,0.017426475595480242,0.946737172122165,0.8742334739705708,0.8737778120660873,0.9541545913458807,0.00899944504767118,0.009449417300054738,0.011,0.010951916439250546,0.004565411019828924,2.6998335143013534,0.5909242682059399,18.261644079315698,1043.2856266682559,0.23179238137011848
0.0016805097000607422,0.00037305113702787885,0.012215888967120251,0.5993046883999571,0.00011009045413901461,0.009838740042598168,0.11169172036637058,21.081269931102028,583.2125822001035,0.5332952752378356,5.87120487308312,1114.3662365401108,29647.892126043138,0.02058660852275767,0.05058440297236174,0.0508632119269522,0.017388118429141824,0.9461297541333572,0.8733279281037712,0.8726909491395698,0.9542505184080812,0.008992906437355638,0.00944255175922342,0.011,0.010958183327879529,0.004562800101435726,2.6978719312066914,0.590504969375363,18.251200405742903,1043.4603265152025,0.2316569396324821
0.001695680982583468,0.0003765881180099371,0.012350914088607607,0.605904259240703,0.00011059368225656692,0.009756833259141829,0.11164156486941963,21.064428869860794,581.7718807417416,0.5431340152804338,5.982896593449491,1135.4475064712128,30231.10470824324,0.020773388370529815,0.05096493088204263,0.05132312260777885,0.017331125170105727,0.9456491124539591,0.8724445033460897,0.8716245781579977,0.9543940840293723,0.008986660583254976,0.009435993612417726,0.011,0.010964059827233976,0.004560354539091753,2.6959981749764927,0.5901168721567485,18.24141815636701,1043.6565526900335,0.23153265140672827
0.0017109784547625257,0.0003801561192597241,0.012487430602876819,0.6125800606101834,0.00011109893784785921,0.009670607074213789,0.11159116164237783,21.040547281204653,579.8721353519909,0.5528908485395756,6.09453815831891,1156.5119353410737,30812.876588984982,0.02090661214306803,0.05133684936277223,0.051775373958808046,0.017259433192163325,0.9453040715179489,0.8715820717661305,0.8705774467461569,0.9545758542541071,0.008980669520289709,0.009429702996304194,0.011,0.010969607071817156,0.004558048403434501,2.6942008560869124,0.589759077741371,18.232193613738005,1043.8815550425404,0.23141944630264036
0.0017264035006379689,0.00038375548978463326,0.012625454961289214,0.6193328061217842,0.00011160624324922853,0.009580089156448783,0.11154051002445606,21.01208219109498,577.817969347031,0.5625614556137893,6.2061293199612875,1177.5524826222784,31392.748724336972,0.020982838070080577,0.05170059187548937,0.05222073561789464,0.017177328644081342,0.9451032072647164,0.8707395604555337,0.869547734086286,0.9547849386421122,0.008974889038367488,0.009423633490285863,0.011,0.010974898346972269,0.004555850853397097,2.6924667115102467,0.5894303231795299,18.22340341358839,1044.1432450889672,0.23131715153549587
0.0017419574491639464,0.0003873865662069612,0.012765003795631023,0.6261632577402717,0.0001121156176407455,0.00948532019367828,0.11148960935714215,20.97985929873869,575.6404179190671,0.5721415447702382,6.317669829985744,1198.5645648133734,31970.566693684003,0.02099874208493793,0.05205657186646684,0.05266009457810185,0.017088930007250216,0.94505485992323,0.8699159488358862,0.8685333441226977,0.9550107753885243,0.008969275287765602,0.009417739052153883,0.011,0.010980006975194079,0.004553731169111231,2.690782586329681,0.5891293283844784,18.214924676444923,1044.4494301250013,0.23122558434646223
0.0017576415717360555,0.0003910496721570331,0.012906093920034651,0.6330722282253901,0.00011262707698394117,0.009386353936090816,0.1114384589842343,20.94368980995614,573.336994554733,0.5816268649639165,6.429159439342886,1219.5444241121122,32546.20711160307,0.02095111919772828,0.05240518365840432,0.05309440738019427,0.016998147134089932,0.9451671456683329,0.8691102660954863,0.8675320260990121,0.9552433183826197,0.008963785764248862,0.009411975052461306,0.011,0.010985004458651191,0.004551659508942913,2.6891357292746587,0.5888548476638231,18.206638035771654,1044.807698612789,0.2311445657521589
0.0017734570814189128,0.00039474511806212133,0.013048742332935008,0.6400605824718666,0.00011314063404459851,0.00928325717266894,0.11138705825187413,20.90408859136785,570.9052934849027,0.5910132189000072,6.54059789832712,1240.4881139220684,33119.5441061578,0.020836885291533914,0.05274680330624189,0.0535246959245757,0.016908695496010494,0.9454479672555729,0.8683215887502485,0.8665413903523449,0.9554730112207076,0.008958379264499702,0.009406298227724687,0.011,0.01098996051439515,0.004549606882982676,2.6875137793499104,0.5886056669451601,18.198427531930705,1045.2254253978047,0.23107391980685055
0.0017894051321404982,0.00039847320092713506,0.013192966219045404,0.6471292388806277,0.00011365629841430096,0.009176109640255467,0.11133540650858027,20.86053856202714,568.3429948965859,0.6002964760726762,6.651984956578994,1261.3922025134361,33690.449399642705,0.0206530792696165,0.05308178941853035,0.053952017855796994,0.016824109284919852,0.9459050237282183,0.8675490383231722,0.8655589743039197,0.9556907544247997,0.00895301599308477,0.00940066679273901,0.011,0.010994942840216262,0.004547545242082999,2.6859047979254314,0.5883806087819008,18.190180968331994,1045.7097595623586,0.23101347491052326
0.001805486818123812,0.0004022342041703301,0.013338782951355786,0.6542791705858948,0.0001141740765438557,0.009065003865087875,0.11128350310528153,20.813208233695494,565.6478704507815,0.6094725857129317,6.7633203630875744,1282.2527410754633,34258.79239453929,0.020396865485162577,0.05341048394525919,0.05437747765402005,0.016747753460930236,0.9465458192783601,0.8667917791369616,0.864582221814006,0.9558878757801903,0.008947657380895258,0.00939504024994002,0.011,0.011000017419800879,0.004545447347201119,2.684297214268577,0.5881785220378403,18.181789388804475,1046.2676462161223,0.2309630610126983
0.0018217031730443757,0.0004060283973945284,0.013486210093148486,0.6615114068822134,0.00011469397176375377,0.00895004493713202,0.11123134739535044,20.762280644494158,562.8177891327938,0.6185375895780196,6.874603866192856,1303.065949309159,34824.44026499007,0.02006553638894768,0.05373321293309086,0.05480221190467578,0.016682834829867148,0.9473776713332024,0.866049016214554,0.863608514646755,0.9560561039362669,0.00894226609343097,0.00938937939810252,0.011,0.011005248487277838,0.004543286783374354,2.682679828029291,0.5879982814145802,18.173147133497412,1046.905826459566,0.23092250941787085
0.001838055169244187,0.0004098560361710401,0.013635265400034718,0.6688270346381509,0.00011521598430788372,0.008831350218039885,0.11117893873463676,20.708309318042065,559.8507234575891,0.6274876345151517,6.9858352135882065,1323.8282299536531,35387.25805412287,0.0196565153337889,0.05405028724898323,0.05522737578264989,0.016632412226115247,0.9484077179277655,0.8653199932824974,0.8626352037291743,0.956187544967919,0.00893680604809747,0.009383646350502345,0.011,0.011010698482022518,0.004541037980618253,2.6810418144292414,0.5878387873466664,18.16415192247301,1047.630836526051,0.23089165267255385
0.0018545437170218845,0.00041371736184095495,0.013785966822012158,0.676227199687709,0.00011574011134138381,0.008709048984046324,0.11112627648150102,20.654014189156268,556.7447560482025,0.6363189847331916,7.097014152322843,1344.5365392716951,35947.108777580455,0.019167359478020812,0.05436200327320431,0.05565411845908155,0.01659940586912464,0.9496429244162156,0.8646039908723094,0.8616596643021024,0.9562746616084359,0.0089312425229447,0.009377804649091936,0.011,0.011016427840379525,0.004538676304557672,2.67937275688341,0.5876989706286274,18.15470521823069,1048.448996389613,0.23087032570030588
0.0018711696641744839,0.00041761260137494906,0.013938332505545627,0.6837131080850737,0.00011626634700085108,0.008583282005602154,0.11107335999684807,20.60404661224664,555.035456132672,0.6450280337172379,7.208140428804344,1365.1905534608513,36503.85353362866,0.018595762733490027,0.05466864356275465,0.056083488531371434,0.01658660595544957,0.9510900895658769,0.8639003245151364,0.8606795036364749,0.9563102548964654,0.008925542801177591,0.009371819941236472,0.011,0.011022493799108237,0.00453617855553207,2.6776628403532774,0.5875778252119814,18.14471422212828,1049.3663354549249,0.2308583744376759
0.0018879337968173806,0.00042154196753246045,0.014092380795682143,0.6912860265280816,0.00011679468249497448,0.008454201066010577,0.11102018864416087,20.560833025120107,554.9877062846489,0.65361131572284,7.319213788801192,1385.794600073098,37058.88898976133,0.017939558706751724,0.05497047748621721,0.05651628724977678,0.016594672483985762,0.9527558510706335,0.8632083430252301,0.8596928878841555,0.956292348520343,0.008919692473251303,0.009365677096913867,0.011,0.011028920154474136,0.0045335354050701285,2.6759077419753905,0.5874752660653002,18.134141620280513,1050.386673796168,0.23085588447675548
0.001904836871386809,0.0004255056663342061,0.014248130238524946,0.6989472615894603,0.00011732510766758908,0.00832196842178678,0.11096676178953398,20.524800594717263,556.2403491128641,0.6620655167888506,7.4302339774453525,1406.355433098218,37613.87669604598,0.01719672358529431,0.05526776183105114,0.056953013171292914,0.016622019796401086,0.9546466905138734,0.8625274268679403,0.8586986747526101,0.9562247167236575,0.008913697479580113,0.009359382353559119,0.011,0.011035693270338829,0.00453075296450903,2.674109243874034,0.5873922380561171,18.12301185803612,1051.5113653148678,0.23086321019040273
0.0019218796523695512,0.00042950390589844894,0.014405599583817399,0.706698134658711,0.00011785761278910607,0.008186756207891825,0.11091307880170752,20.494972904163365,558.5946669431194,0.6703874852106374,7.5412007392348865,1426.8802336929355,38170.11704515885,0.01636537892373599,0.055560741384337795,0.057393878979233856,0.016665516873041047,0.9567689378053338,0.8618569866081217,0.8576963796578899,0.9561151991745932,0.0089075787089572,0.00935295764440506,0.011,0.011042771874976598,0.004527848674779036,2.6722736126871602,0.5873304332310282,18.111394699116143,1052.7399142767606,0.230880899463977
0.0019390629416237604,0.00043353690332706874,0.014564807787486617,0.7145399621650113,0.00011839218991068603,0.008048745791397933,0.11085913905210079,20.4696010673889,561.8675206302065,0.6785742414185292,7.652113818036594,1447.375206597099,38728.71171210197,0.01565042566705333,0.05584964948797418,0.057838871909840286,0.0167209070562259,0.9586229183275974,0.8611964614350235,0.8566860397204151,0.9559745873587147,0.008901368041921062,0.009346436444017116,0.011,0.011050094224649169,0.004524848293914657,2.6704104125763184,0.5872301219664956,18.099393175658626,1053.8850813817908,0.23088295651699833
0.0019563876015227253,0.0004376048898393122,0.014725774014165506,0.722474038694813,0.00011892883386494772,0.007908127077518895,0.11080494191484624,20.447541733740156,565.8462102614006,0.6866229872099271,7.762972957088695,1467.8448076644877,39290.579232732176,0.015109119238398938,0.05613470856929258,0.058287832041301266,0.01678316314091443,0.9600414617308272,0.8605453177599198,0.8556680351431574,0.955815696827516,0.008895104835992516,0.009339860077792143,0.011,0.011057584491781004,0.004521783219216143,2.6685314507977544,0.5870731406661528,18.087132876864572,1054.8810908988034,0.2308612041714944
0.0019738545723548074,0.0004417081150808345,0.0148885176396934,0.7305016252552194,0.00011946754302643525,0.007765097772283141,0.11075048676682327,20.428292518192954,570.3402341842045,0.694531114287446,7.873777899003541,1488.2923493982278,39856.425442993575,0.014738795530697938,0.05641613064806568,0.05874050326201431,0.01684683956010519,0.9610206793150368,0.8599030478829055,0.8546429685128771,0.9556524571067038,0.008888832673654003,0.009333274307336704,0.011,0.011065158714972436,0.004518688008726367,2.6666498020962006,0.5868615928023572,18.074752034905465,1055.7214431793484,0.23081615322513183
0.0019914648841032195,0.0004458468500300241,0.01505305825359208,0.738623940899242,0.00012000831978370908,0.007619840322887533,0.11069602628421228,20.411673704151614,575.1507632091192,0.7022962120597291,7.984528385770365,1508.7206419164206,40426.76567717778,0.014536840284758889,0.056694117820834625,0.059196559156456864,0.016906358600783104,0.961565399807375,0.8592691687254536,0.8536116017213127,0.955499165837171,0.008882596824312713,0.00932672666552835,0.011,0.011072729470190109,0.0045155984470323695,2.664779047293814,0.5865986812899354,18.062393788129476,1056.4024557147395,0.23074877409333544
0.0020092196636597548,0.0004500213887445466,0.01521941566152464,0.7468421570608327,0.00012055117078001531,0.0074725867192871965,0.11064130795421272,20.397491520117054,580.0419556920817,0.7099160523826167,8.095224412054577,1529.1323156205722,41001.91644038689,0.014500678668039804,0.05696886127771776,0.059655616468436104,0.01695627397210815,0.9616814370570284,0.8586432237512704,0.8525748228470037,0.9553698092413015,0.00887644202944591,0.009320264130918205,0.011,0.01108021000643806,0.0045125498497725165,2.662932608833773,0.5862876421420545,18.050199399090065,1056.9207044590798,0.23066005717129978
0.002027120137823924,0.00045423204911613623,0.015387609887736969,0.7551573947100366,0.000121096106953301,0.007323553241452316,0.11058633116705453,20.384472218158333,584.7746112540378,0.7173886391019039,8.20586572000879,1549.5298071406892,41581.958396078975,0.014627762562728323,0.0572405433128674,0.060117247635161124,0.016991546950929772,0.961375204569076,0.8580247785753848,0.8515336167553704,0.9552773580380185,0.008870410205468452,0.009313930715741875,0.011,0.011087518540108034,0.004509575322839804,2.6611230616405357,0.5859315763453599,18.038301291359215,1057.2731704791197,0.23055096051023422
0.0020451676316463815,0.00045847917253126014,0.015557661177472946,0.7635707246957067,0.00012164314336409913,0.0071729606834510925,0.11053109531584634,20.37162226162707,587.6327911683986,0.7247121923433562,8.316452051175844,1569.9142793588476,42166.733007333016,0.01491556025278707,0.057509337737266936,0.060581023599057746,0.01700779373286566,0.960653690960124,0.8574134197334036,0.8504889713511219,0.9552331344797679,0.008864538158000188,0.009307765065900198,0.011,0.011094582592439919,0.00450670402274269,2.659361447400056,0.5855333267713324,18.026816090970758,1057.4575206993518,0.2304223767832507
