h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.001111049908986559,0.00024159265039720295,0.01192103319249363,0.9278171951085377,8.901079411269394e-05,0.057412641784775696,0.05719869651968658,8.156919953328616,251.4369358746566,1.6290331368160555,2.297546938394436,155.37020596437324,5126.365652391565,0.9876853765300334,0.6324262382851193,0.8582679906351098,0.8345555839483825,0.051660793592774985,0.14997619239411875,0.07616875255067303,0.08178456444913114,0.0009775901953959457,0.001026469705165743,0.011,0.02,0.00039463363554030845,0.2932770586187837,0.055933377034722474,1.5785345421612338,2000.0,0.03371937000251702
0.0011121324707665872,0.000241839692476589,0.012051881736306894,0.9465514750711528,8.904583491748527e-05,0.057992174201007135,0.05754446133675017,8.448540077008813,261.2831249603307,1.6870253110170628,2.355091399731186,163.81874604138204,5387.648777351896,1.012220469548578,0.6318670940339164,0.8579689258800577,0.8339320854345365,0.047994857528057204,0.1502279784895847,0.07623712138412209,0.08193768527356526,0.0009790397717989628,0.001027991760388911,0.011,0.02,0.00039518012532688144,0.29371193153968883,0.05518138106743165,1.5807205013075256,1973.2472614459127,0.03326635827758387
0.0011132176970216321,0.00024208733827646957,0.012184156762422241,0.9656637255782192,8.908093676721842e-05,0.05851323822009996,0.05789167318827431,8.741345009481368,269.9076413360316,1.7455385492371627,2.4129830729194603,172.5600910508634,5657.556418687927,1.036750967959985,0.6312985115283534,0.8576007717444406,0.833236888515185,0.0445896770118459,0.15048444816490159,0.07632136893425938,0.08210875207837445,0.0009806388040619844,0.0010296707442650835,0.011,0.02,0.0003958109510898244,0.2941916412185953,0.05444618837773854,1.5832438043592976,1923.3850725570583,0.03276607611696038
0.0011143057600209313,0.000242335626850122,0.012317873842234537,0.9851614349690164,8.911610704060249e-05,0.05897417148862261,0.05824033306884614,9.035548840206921,278.83693761537154,1.8045127207257854,2.4712234059883067,181.59563989107033,5936.393356303299,1.0612594452585922,0.6307211288103263,0.8571658669955151,0.8324721584263771,0.041428827013864786,0.15074533540645618,0.07642101150004403,0.08229734142538597,0.0009823829656765923,0.001031502113960422,0.011,0.02,0.0003965238352070551,0.29471488970297766,0.05372773627426748,1.5860953408282206,1874.568651013367,0.0322763671279842
0.0011153968278765887,0.00024258459631445662,0.012453048716927055,1.0050523458402563,8.915135308436603e-05,0.059373497010399914,0.05859044193149772,9.326004706458924,286.06857133357613,1.8638862177361852,2.5298138479198045,190.92164459752925,6222.461927636875,1.0857286526253347,0.6301355274382383,0.8566665149081973,0.8316409678983416,0.03849657672497857,0.15101039819573217,0.07653558026867112,0.08250281180850003,0.0009842671575045583,0.0010334805153797864,0.011,0.02,0.00039731601325520855,0.29528014725136753,0.0530259153608669,1.589264053020834,1826.8237994359692,0.031797236373409005
0.0011164910636617166,0.00024283428364919944,0.012589697297570075,1.0253443542986962,8.918668201091078e-05,0.05970993104645514,0.058942000678892624,9.613823774372829,293.04931539039546,1.9235961487826403,2.588755848598697,200.53546837190208,6515.51124302727,1.1101415385727982,0.6295422382349442,0.85610496146444,0.83074634599895,0.0357779099788985,0.1512794160492991,0.07666462539276131,0.08272453568057093,0.0009862864466720683,0.0010356007690056719,0.011,0.02,0.0003981848044169029,0.2958859340016205,0.052340612700092666,1.5927392176676114,1780.1716084359323,0.03132867924886645
0.001117588625572839,0.00024308472473431414,0.012727835666689776,1.04604551289769,8.922210070540903e-05,0.05998239000377083,0.05929501018002445,9.900014661720686,299.93809413287437,1.983578538786411,2.6480508587787215,210.43548303362277,6815.449337160145,1.1344812696223494,0.6289417463699966,0.8554833793824339,0.8297911855061272,0.03325853647081177,0.15155218784741348,0.0768077188401847,0.08296192125493108,0.0009884361628601074,0.0010378579710031129,0.011,0.02,0.00039912767137190234,0.29653084885803227,0.05167171597939347,1.5965106854876092,1734.6285448089852,0.030870683495923267
0.0011186896672011016,0.00024333595441226996,0.012867480080039462,1.067164033625046,8.925761583825775e-05,0.060189996261039325,0.05964947125719607,10.184678086916186,306.74176112014726,2.0437685350474504,2.7077003300359177,220.62016112053897,7122.191098280292,1.158731251746799,0.6283344958627357,0.8548038674035603,0.828778245974624,0.030924895024127284,0.1518285299131168,0.07696445383593324,0.08321441092472898,0.0009907118872391606,0.0010402474816011188,0.011,0.02,0.0004001422149717736,0.2972135661717482,0.051019112858442954,1.6005688598870944,1690.2067549031062,0.030423229246584742
0.001119794337792802,0.00024358800654789305,0.013008646968404687,1.088708290944147,8.929323387709064e-05,0.060332082887487176,0.06000538468962516,10.46734528654781,313.4484796649494,2.1041006179349377,2.767705714725543,231.08750640708678,7435.639577945241,1.182875152332962,0.6277208935802648,0.8540684574064596,0.8277101664715102,0.028764150054787156,0.15210827430931906,0.07713444257042139,0.08348147738856936,0.0009931094251681611,0.001042764896426569,0.011,0.02,0.000401226158896779,0.2979328275504483,0.05038268968864627,1.6049046355871162,1646.914391740597,0.029986288817433857
0.001120902782480949,0.00024384091408162487,0.013151352939412062,1.1106868248895572,8.932896109745264e-05,0.0604081972191981,0.06036275121385928,10.747938914439512,320.0464448617994,2.164508815154136,2.828068465939402,241.8354453215263,7755.686022807041,1.2068969224372494,0.6271013127938823,0.8532791159759108,0.8265894769044528,0.026764182283528885,0.1523912673260318,0.07731731524215979,0.08376262019671812,0.0009956247865754823,0.0010454060259042564,0.011,0.02,0.00040237733880211726,0.2986874359726447,0.0497623306366799,1.6095093552084692,1604.755920308161,0.029559826672949728
0.0011220151424962586,0.0002440947090780998,0.013295614779351072,1.1331083442181074,8.936480359253344e-05,0.060418103266044354,0.06072157151551909,11.025802720338934,326.5239169528802,2.2249269184201803,2.888790037454921,252.86124804186522,8082.209939759921,1.2307808191245233,0.6264760963486924,0.8524377529577299,0.8254186081017397,0.024913574650513182,0.15267736813385688,0.07751271753393936,0.0840573626672748,0.0009982541613382705,0.001048166869405184,0.011,0.02,0.00040359368828923637,0.2994762484014811,0.04915791668221114,1.6143747531569455,1563.732422197656,0.02914379934266605
0.0011231315553518124,0.00024434942276872057,0.01344144945499663,1.1559817296166524,8.940076728167349e-05,0.06036178293128274,0.06108184624348639,11.30066189267155,332.86925456488274,2.285288701351463,2.9498718836984077,264.16190993453677,8415.079194324804,1.2545114276961742,0.6258455594935661,0.8515462245832774,0.8241999007828265,0.02320159429431244,0.15296644758318495,0.07772030938241241,0.08436524912880872,0.0010009939017276692,0.0010510435968140528,0.011,0.02,0.0004048732290302519,0.30029817051830077,0.04856932498012212,1.6194929161210077,1523.8418785813933,0.02873815548952051
0.0011242521550091284,0.0002446050855899953,0.013588874115441385,1.1793160369675713,8.943685791800949e-05,0.060239436034988866,0.06144357599912059,11.572251002252557,339.0709476834924,2.345528137386452,3.0113154596975282,275.7341609367893,8754.150142008297,1.2780736836280933,0.6252099924122928,0.85060633630615,0.8229356135409204,0.021618171368810172,0.1532583871313586,0.07793976385409221,0.08468584245195,0.001003840506652738,0.001054032531985375,0.011,0.02,0.00040621406187162703,0.3011521519958214,0.04799642835676559,1.624856247486508,1485.0794406617856,0.028342836034645276
0.0011253770720275273,0.00024486172721806157,0.013737906093938379,1.2031205006731724,8.94730810953438e-05,0.060051479141704174,0.06180676133895403,11.840515358050876,345.1176502366907,2.405579616528156,3.073122221036482,287.5746762948402,9099.267792244988,1.3014528940530488,0.6245696624913071,0.8496198432274271,0.8216279299442727,0.02015387538749342,0.15355307788246098,0.07817076662223474,0.08501872183751956,0.0010067906096725605,0.0010571301401561884,0.011,0.02,0.00040761436012735837,0.3020371829017681,0.04743909500704187,1.6304574405094336,1447.4376845175332,0.02795777436402792
0.0011265064337009135,0.0002451193766003338,0.013888562909758788,1.2274045370401607,8.950944225443083e-05,0.05979854320186112,0.06217140277568032,12.106624198599109,350.99821216327445,2.465378159730017,3.1352936238121623,299.68130049343927,9450.266004408262,1.3246347586351916,0.6239248163547304,0.8485884380554595,0.8202789648500849,0.01879988970524792,0.15385041972643387,0.07841301841755925,0.08536348083310974,0.0010098409808290878,0.0010603330298705421,0.011,0.02,0.0004090723711873488,0.30295229424872633,0.04689718875043497,1.636289484749395,1410.906836720697,0.027582896758217304
0.001127640364197461,0.0002453780619878047,0.014040862270089952,1.25217774772511,8.954594668942139e-05,0.059481470025643954,0.06253750077034034,12.372853638302676,357.56604357552936,2.524859629755661,3.1978311245825024,312.05415413174194,9807.832047983791,1.3476053896970932,0.6232756816935122,0.8475137302123902,0.8188904279044351,0.017547984673353435,0.15415032056596267,0.0786662396641729,0.08571981353035421,0.0010129888853410607,0.0010636383296081138,0.011,0.02,0.00041058663504633995,0.3038966656023182,0.046370582356130376,1.6423465401853599,1375.474508145944,0.027218128024011242
0.0011287789851050314,0.00024563781105994484,0.014194822072683817,1.2774499232338368,8.958259957385625e-05,0.05910130761684416,0.06290505574450192,12.640264355533843,364.9701253068108,2.583960937372505,3.2607361803270045,324.69441848727575,10172.802173290602,1.3703513314719975,0.6226224689120041,0.8463972405601288,0.8174636128539834,0.016390489934095035,0.15445269562107602,0.07893017156096949,0.0860875189004585,0.0010162321027634485,0.001067043707901621,0.011,0.02,0.0004121559970469735,0.30486963082903457,0.04585915750064702,1.648623988187894,1341.125949473037,0.02686339174516362
0.0011299224160015474,0.00024589865105530557,0.014350460408642907,1.3032310464808918,8.961940598785839e-05,0.05865930440289568,0.06327406807127062,12.908817250097606,373.0100102296156,2.642620241775401,3.324010248398275,337.6032357373734,10545.812183520218,1.3928595783659086,0.6219653726124074,0.8452404078465633,0.8159995210561366,0.015320266257356234,0.15475746680267102,0.079204574456569,0.08646647061232514,0.001019568798636529,0.0010705472385683554,0.011,0.02,0.000413779530958536,0.3058706395909587,0.04536279948960556,1.655118123834144,1307.8444847780916,0.026518608452394708
0.0011310707748836716,0.000246160608869782,0.01450779556504716,1.3295312964135306,8.965637093850555e-05,0.058156902405539945,0.0636445380772506,13.177697682567105,381.57528458331205,2.700777144180941,3.387654786475526,350.7809334199405,10927.38746810353,1.4151175921258006,0.6213045729349828,0.8440446017341352,0.8144989350083017,0.014330677262761353,0.15506456214728348,0.07948922467379871,0.08685659922401529,0.0010229974387663272,0.0010741473107046436,0.011,0.02,0.000415456487797454,0.30689923162989813,0.04488139393420997,1.661825951189816,1275.6118484182646,0.026183694588447055
0.0011322241785010627,0.0002464237111333175,0.01466684602748582,1.3563610517009326,8.969349937566854e-05,0.05759572940439531,0.0640164660440064,13.44566258352676,390.56392575281865,2.758372873585336,3.4516712525195326,364.22659600346725,11317.951393856349,1.4371133178216635,0.6206402367697219,0.8428111380448046,0.8129624789368052,0.013415561317337819,0.1553739153063769,0.07978391078144481,0.08725787738061527,0.0010265167133687195,0.0010778425490371554,0.011,0.02,0.0004171862504899119,0.30795501401061587,0.04441482407137663,1.6687450019596475,1244.408478273669,0.025858561738661898
0.0011333827426067325,0.00024668798426744277,0.014827630482499113,1.3837308944900726,8.973079620382635e-05,0.05697759015301678,0.06438985220061282,13.711810868392751,399.8569742640057,2.815350463738353,3.5160611047201455,377.93840687186,11717.808368120355,1.458835198561298,0.6199725188533062,0.8415412890279974,0.8113906769370863,0.012569203850163867,0.1556854650842332,0.08008843101723352,0.08767030531747719,0.0010301254677533382,0.0010816317411410051,0.011,0.02,0.000418968292346765,0.30903764032600145,0.0439629685591343,1.6758731693870599,1214.2137735860206,0.02554311605642841
0.0011345465821303296,0.00024695345452520096,0.014990167819929396,1.411651614229783,8.976826629018855e-05,0.05630445671376063,0.06476469673418633,13.97560741964309,409.34739685032787,2.8716549204521136,3.5808258014543317,391.9140142915031,12127.155764970683,1.4802721888677788,0.6193015627634996,0.8402362892358094,0.809783999084189,0.011786310281885065,0.15599915501925624,0.08040259174299129,0.0880938991794202,0.0010338226488736616,0.0010855137813173448,0.011,0.02,0.0004208021450388282,0.3101467946620985,0.043525700020291866,1.6832085801553127,1185.006309981973,0.025237257987561885
0.0011357158112918209,0.00024722014801744106,0.01515447713520289,1.440134211564282,8.98059144699658e-05,0.055578457983853004,0.06514099978237119,14.2367085926825,418.9229992178692,2.9272333784359668,3.645966801236703,406.1507228841856,12546.078764188553,1.5014137666602818,0.6186275018217267,0.8388973391483188,0.8081429027778971,0.011061979728116015,0.15631493300410199,0.08072620643548964,0.08852868029538286,0.0010376072582718905,0.0010894876211854849,0.011,0.02,0.0004226873703160097,0.3112821774815671,0.04310288395133586,1.690749481264039,1156.764027368769,0.024940882138310135
0.001136890543662419,0.0002474880907270367,0.0153205777315459,1.4691899022976944,8.984374554911653e-05,0.05480186849045155,0.06551876143486464,14.494775524604645,428.4501826475296,2.982035246926418,3.7114855626715673,420.6454984087902,12974.528946836082,1.5222499437895334,0.6179504599133256,0.8375256083971468,0.8064678749656053,0.010391679601343767,0.15663275094059098,0.0810590947748432,0.08897466391439428,0.0010414783036970295,0.0010935522188818812,0.011,0.02,0.00042462353075391115,0.31244349110910885,0.04269437770934906,1.6984941230156445,1129.4644017111077,0.024653877171739915
0.0011380708921708601,0.00024775730851059373,0.015488489122123495,1.4988301214314073,8.988176430447496e-05,0.05397709653713518,0.06589798173460004,14.748875395080661,437.7925566876109,3.0360123434635535,3.777383544406167,435.3943738038709,13412.321503523694,1.5427712750894695,0.6172705522338795,0.8361222432977168,0.804759469122072,0.009771221205745025,0.15695256442582853,0.08140108068012562,0.08943184900742215,0.0010454347507646495,0.001097706488302882,0.011,0.02,0.00042661016034624584,0.3136304252293948,0.04230002961258364,1.7064406413849833,1103.0846001002742,0.02437612574539157
0.001139256969054689,0.0002480278270875613,0.015658231032091328,1.5290665272761892,8.99199754812396e-05,0.053106671788125684,0.06627866067161246,14.998239824088113,445.98246783038775,3.089119015251679,3.84366220507778,450.392613627959,13858.303971354082,1.5629688659167493,0.6165878859690902,0.8346883721837838,0.8030185849132605,0.00919673639303015,0.15727433246635916,0.0817519908536585,0.08990014229066644,0.001049475221229523,0.0011019489822909991,0.011,0.02,0.0004286465796635138,0.3148425663688569,0.04191967004369408,1.7145863186540549,1077.6018804850619,0.024107501323782334
0.0011404488854671621,0.0002482996719506666,0.015829823399972007,1.5599110056519483,8.995838377386462e-05,0.05219323237960711,0.0666607981915231,15.241876993407244,454.41523248223456,3.1413122476312862,3.910323003269303,465.63449062136624,14312.719203836317,1.5828343781595455,0.6159025609148038,0.8332251117341335,0.8012460207179661,0.008664655324731249,0.15759801721755093,0.08211165306000741,0.09037947695845404,0.0010535984492918084,0.001106278371756399,0.011,0.02,0.00043073217478374864,0.3160795347875425,0.04155312717063138,1.7229286991349946,1052.9931777832737,0.023847874611505723
