h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.001865677676880852,0.00041632483461603967,0.013193265930587058,0.6218925589602838,0.00011577305685659864,0.010000000000000002,0.11999999999999711,22.82,580.0,0.6000000000000004,7.199999999999933,1369.2,34800.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0018844162714231056,0.00042071643149333484,0.013339095656438983,0.6281387571410351,0.00011635310163331228,0.010000000000000002,0.11999999999999703,22.82,580.0,0.6100000000000004,7.31999999999993,1392.02,35380.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0019033429541943224,0.00042515432275114457,0.013486536200957452,0.6344476513981074,0.00011693605118343146,0.010000000000000002,0.11999999999999691,22.82,580.0,0.6200000000000004,7.439999999999927,1414.84,35960.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0019224596107138084,0.0004296389957624822,0.013635605332886156,0.640819870237936,0.00011752192003994514,0.010000000000000002,0.11999999999999683,22.82,580.0,0.6300000000000004,7.559999999999923,1437.6599999999999,36540.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0019417681453538498,0.0004341709430176375,0.013786321016436212,0.6472560484512832,0.00011811072280841569,0.010000000000000002,0.11999999999999672,22.82,580.0,0.6400000000000005,7.67999999999992,1460.4799999999998,37120.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0019612704815272397,0.0004387506621776172,0.013938701413424478,0.6537568271757465,0.00011870247416733981,0.010000000000000002,0.11999999999999661,22.82,580.0,0.6500000000000005,7.799999999999916,1483.2999999999997,37700.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0019809685618766455,0.00044337865612813817,0.01409276488543499,0.6603228539588818,0.0001192971888685114,0.010000000000000002,0.1199999999999965,22.82,580.0,0.6600000000000005,7.919999999999913,1506.1199999999997,38280.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002000864348465843,0.0004480554330341767,0.01424852999600378,0.6669547828219475,0.00011989488173738618,0.010000000000000002,0.1199999999999964,22.82,580.0,0.6700000000000005,8.039999999999909,1528.9399999999996,38860.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0020209598229728298,0.0004527815063950824,0.014406015512827304,0.6736532743242764,0.00012049556767344803,0.010000000000000002,0.11999999999999629,22.82,580.0,0.6800000000000005,8.159999999999904,1551.7599999999995,39440.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0020412569868848377,0.00045755739510026,0.014565240409994738,0.6804189956282791,0.00012109926165057729,0.010000000000000002,0.11999999999999617,22.82,580.0,0.6900000000000005,8.2799999999999,1574.5799999999995,40020.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0020617578616952646,0.00046238362348542585,0.014726223870244384,0.6872526205650881,0.00012170597871742068,0.010000000000000002,0.11999999999999605,22.82,580.0,0.7000000000000005,8.399999999999896,1597.3999999999994,40600.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002082464489102539,0.0004672607213894451,0.014888985287244463,0.6941548297008462,0.0001223157339977633,0.010000000000000002,0.11999999999999594,22.82,580.0,0.7100000000000005,8.519999999999891,1620.2199999999993,41180.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002103378931210941,0.0004721892242117547,0.01505354426789852,0.7011263104036469,0.00012292854269090213,0.010000000000000002,0.11999999999999582,22.82,580.0,0.7200000000000005,8.639999999999887,1643.0399999999993,41760.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002124503270733397,0.00047716967297037837,0.015219920634675732,0.7081677569111322,0.00012354442007202177,0.010000000000000002,0.1199999999999957,22.82,580.0,0.7300000000000005,8.759999999999883,1665.8599999999992,42340.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0021458396111962625,0.00048220261436054024,0.015388134427966342,0.7152798703987541,0.00012416338149257163,0.010000000000000002,0.11999999999999555,22.82,580.0,0.7400000000000005,8.879999999999878,1688.6799999999992,42920.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0021673900771461228,0.00048728860081388167,0.015558205908462545,0.7224633590487074,0.0001247854423806453,0.010000000000000002,0.11999999999999543,22.82,580.0,0.7500000000000006,8.999999999999874,1711.499999999999,43500.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0021891568143586164,0.0004924281905582888,0.015730155559565005,0.7297189381195385,0.00012541061824136162,0.010000000000000002,0.11999999999999529,22.82,580.0,0.7600000000000006,9.11999999999987,1734.319999999999,44080.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0022111419900493136,0.0004976219476783362,0.01590400408981536,0.7370473300164375,0.00012603892465724772,0.010000000000000002,0.11999999999999515,22.82,580.0,0.7700000000000006,9.239999999999865,1757.139999999999,44660.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0022333477930866646,0.0005028704421763524,0.016079772435354935,0.7444492643622211,0.00012667037728862385,0.010000000000000002,0.11999999999999501,22.82,580.0,0.7800000000000006,9.35999999999986,1779.959999999999,45240.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0022557764342070316,0.0005081742500341152,0.016257481762409962,0.7519254780690101,0.00012730499187399018,0.010000000000000002,0.11999999999999486,22.82,580.0,0.7900000000000006,9.479999999999857,1802.7799999999988,45820.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0022784301462318375,0.0005135339532751804,0.016437153469803557,0.7594767154106121,0.00012794278423041553,0.010000000000000002,0.11999999999999471,22.82,580.0,0.8000000000000006,9.59999999999985,1825.5999999999988,46400.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0023013111842868374,0.0005189501400278538,0.016618809191494756,0.7671037280956121,0.00012858377025392793,0.010000000000000002,0.11999999999999456,22.82,580.0,0.8100000000000006,9.719999999999844,1848.4199999999987,46980.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002324421826023545,0.0005244234045888084,0.01680247079914491,0.7748072753411812,0.00012922796591990717,0.010000000000000002,0.11999999999999439,22.82,580.0,0.8200000000000006,9.839999999999838,1871.2399999999986,47560.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0023477643718428248,0.0005299543474873585,0.016988160404711686,0.7825881239476078,0.00012987538728347927,0.010000000000000002,0.11999999999999422,22.82,580.0,0.8300000000000006,9.959999999999832,1894.0599999999986,48140.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002371341145120679,0.0005355435755503922,0.017175900363070973,0.7904470483735592,0.00013052605047991284,0.010000000000000002,0.11999999999999406,22.82,580.0,0.8400000000000006,10.079999999999826,1916.8799999999985,48720.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0023951544924362437,0.000541191701967973,0.017365713274667016,0.7983848308120808,0.0001311799717250176,0.010000000000000002,0.11999999999999389,22.82,580.0,0.8500000000000006,10.19999999999982,1939.6999999999985,49300.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0024192067838020195,0.0005468993463596146,0.01755762198819103,0.8064022612673394,0.0001318371673155445,0.010000000000000002,0.11999999999999372,22.82,580.0,0.8600000000000007,10.319999999999814,1962.5199999999984,49880.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002443500412896356,0.0005526671348412361,0.017751649603288625,0.8145001376321181,0.00013249765362958815,0.010000000000000002,0.11999999999999354,22.82,580.0,0.8700000000000007,10.439999999999808,1985.3399999999983,50460.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00246803779729821,0.0005584957000928056,0.017947819473296305,0.8226792657660695,0.00013316144712699108,0.010000000000000002,0.11999999999999336,22.82,580.0,0.8800000000000007,10.559999999999802,2008.1599999999983,51040.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0024928213787242057,0.0005643856814266774,0.018146155208007386,0.8309404595747347,0.00013382856434975004,0.010000000000000002,0.11999999999999317,22.82,580.0,0.8900000000000007,10.679999999999795,2030.9799999999982,51620.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0025178536232680075,0.0005703377248566314,0.018346680676467626,0.8392845410893355,0.00013449902192242424,0.010000000000000002,0.11999999999999297,22.82,580.0,0.9000000000000007,10.799999999999788,2053.7999999999984,52200.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002543137021642041,0.0005763524831676195,0.018549420009800838,0.8477123405473467,0.00013517283655254563,0.010000000000000002,0.11999999999999278,22.82,580.0,0.9100000000000007,10.91999999999978,2076.6199999999985,52780.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0025686740894215712,0.0005824306159862286,0.018754397604064856,0.8562246964738567,0.00013585002503103123,0.010000000000000002,0.11999999999999258,22.82,580.0,0.9200000000000007,11.039999999999772,2099.4399999999987,53360.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00259446736729117,0.0005885727898518649,0.01896163812313813,0.8648224557637231,0.0001365306042325975,0.010000000000000002,0.11999999999999236,22.82,580.0,0.9300000000000007,11.159999999999764,2122.259999999999,53940.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002620519421293593,0.0005947796782886686,0.01917116650163729,0.8735064737645305,0.00013721459111617666,0.010000000000000002,0.11999999999999217,22.82,580.0,0.9400000000000007,11.279999999999756,2145.079999999999,54520.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0026468328430810824,0.0006010519618781657,0.01938300794786598,0.8822776143603605,0.00013790200272533514,0.010000000000000002,0.11999999999999195,22.82,580.0,0.9500000000000007,11.399999999999748,2167.899999999999,55100.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002673410250169133,0.0006073903283326624,0.019597187946795297,0.8911367500563773,0.00013859285618869412,0.010000000000000002,0.11999999999999172,22.82,580.0,0.9600000000000007,11.51999999999974,2190.7199999999993,55680.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0027002542861927254,0.0006137954725693929,0.019813732263076173,0.9000847620642415,0.00013928716872035204,0.010000000000000002,0.11999999999999149,22.82,580.0,0.9700000000000008,11.639999999999732,2213.5399999999995,56260.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002727367621165069,0.0006202680967854252,0.020032666944083996,0.9091225403883559,0.00013998495762030923,0.010000000000000002,0.11999999999999125,22.82,580.0,0.9800000000000008,11.759999999999724,2236.3599999999997,56840.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002754752951738865,0.0006268089105333329,0.02025401832299586,0.9182509839129546,0.00014068624027489468,0.010000000000000002,0.119999999999991,22.82,580.0,0.9900000000000008,11.879999999999715,2259.18,57420.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002782413001470117,0.0006334186307976429,0.020477813021900708,0.9274710004900386,0.00014139103415719483,0.010000000000000002,0.11999999999999077,22.82,580.0,1.0000000000000007,11.999999999999705,2282.0,58000.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0028103505210845194,0.0006400979820720625,0.020704077954942772,0.9367835070281727,0.0001420993568274846,0.010000000000000002,0.1199999999999905,22.82,580.0,1.0100000000000007,12.119999999999695,2304.82,58580.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0028385682887464374,0.0006468476964374977,0.020932840331498632,0.9461894295821454,0.00014281122593366038,0.010000000000000002,0.11999999999999025,22.82,580.0,1.0200000000000007,12.239999999999686,2327.6400000000003,59160.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0028670691103305107,0.0006536685136408678,0.021164127659388212,0.9556897034435031,0.00014352665921167523,0.010000000000000002,0.11999999999998998,22.82,580.0,1.0300000000000007,12.359999999999676,2350.4600000000005,59740.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.002895855819695902,0.0006605611811747256,0.02139796774812011,0.9652852732319669,0.0001442456744859762,0.010000000000000002,0.11999999999998973,22.82,580.0,1.0400000000000007,12.479999999999666,2373.2800000000007,60320.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0029249312789632197,0.0006675264543576899,0.021634388712171583,0.9749770929877395,0.00014496828966994386,0.010000000000000002,0.11999999999998945,22.82,580.0,1.0500000000000007,12.599999999999657,2396.100000000001,60900.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0029542983787941308,0.0006745650964157005,0.021873418974303543,0.9847661262647098,0.00014569452276633397,0.010000000000000002,0.11999999999998914,22.82,580.0,1.0600000000000007,12.719999999999645,2418.920000000001,61480.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0029839600386737004,0.0006816778785641005,0.022115087268910948,0.9946533462245664,0.00014642439186772122,0.010000000000000002,0.11999999999998887,22.82,580.0,1.0700000000000007,12.839999999999634,2441.740000000001,62060.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0030139192071954777,0.000688865580090557,0.02235942264540893,1.0046397357318255,0.00014715791515694532,0.010000000000000002,0.11999999999998856,22.82,580.0,1.0800000000000007,12.959999999999622,2464.5600000000013,62640.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.003044178862349351,0.0006961289884388267,0.022606454471655033,1.0147262874497833,0.0001478951109075591,0.010000000000000002,0.11999999999998825,22.82,580.0,1.0900000000000007,13.079999999999611,2487.3800000000015,63220.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.003074742011812206,0.0007034688992933764,0.022856212437407913,1.0249140039374016,0.00014863599748427895,0.010000000000000002,0.11999999999998792,22.82,580.0,1.1000000000000008,13.1999999999996,2510.2000000000016,63800.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.003105611693241405,0.0007108861166648636,0.02310872655782292,1.0352038977471347,0.00014938059334343757,0.010000000000000002,0.11999999999998762,22.82,580.0,1.1100000000000008,13.319999999999586,2533.020000000002,64380.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0031367909745711234,0.0007183814529764901,0.02336402717698488,1.0455969915237076,0.00015012891703343866,0.010000000000000002,0.11999999999998728,22.82,580.0,1.1200000000000008,13.439999999999573,2555.840000000002,64960.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
